2782	34.0	41.0	31.0	44.0	0.733	0.301	0.99103	0.508233	9.57	3.18	2	2	1
2783	33.0	29.0	29.0	44.0	2.6	0.128	0.355009	101.204	7.51	7.14	1	1	1
2784	33.0	35.0	31.0	42.0	0.664	1.346	37.2905	0.707899	7.92	5.18	1	1	1
2785	31.0	35.0	31.0	42.0	1.193	2.078	0.199682	0.255353	8.96	5.34	1	1	2
2786	34.0	30.0	31.0	41.0	1.998	0.712	0.491315	1.09587	5.73	8.03	3	1	2
2787	30.0	32.0	30.0	44.0	1.992	3.098	0.229927	0.195432	6.08	4.62	2	1	2
2788	33.0	27.0	33.0	38.0	0.904	1.472	0.648741	0.430042	5.94	7.05	2	1	3
2789	31.0	26.0	30.0	41.0	1.349	0.241	0.491248	0.446836	5.46	5.69	2	1	3
2790	31.0	43.0	31.0	34.0	1.405	1.921	0.221999	0.6799	7.13	9.77	2	1	2
2791	30.0	34.0	30.0	35.0	0.482	0.73	0.593665	0.948524	8.28	9.83	2	1	1
2792	33.0	33.0	31.0	40.0	0.535	1.249	12.2945	1.09244	5.46	6.57	2	1	1
2793	32.0	26.0	31.0	22.0	1.0	2.312	0.750485	0.25883	6.77	4.77	2	1	2
2794	31.0	19.0	29.0	27.0	1.249	0.7337	1.09244	5.24914	6.57	5.59	2	1	1
2795	30.0	17.0	29.0	28.0	2.505	3.468	0.196736	0.432109	7.75	7.62	1	1	2
2796	33.0	32.0	32.0	37.0	0.73	1.493	0.433907	0.274608	5.51	4.47	2	1	1
2797	32.0	25.0	31.0	33.0	2.532	0.6801	0.329009	6.8557	5.75	6.96	2	1	1
2798	33.0	32.0	31.0	42.0	0.664	1.57	37.2905	0.401624	7.92	5.55	1	1	1
2799	33.0	36.0	30.0	45.0	2.987	1.263	0.304076	0.17983	5.73	5.39	2	1	2
2800	30.0	43.0	30.0	36.0	2.635	1.483	0.309446	0.472557	9.35	4.93	2	1	2
2801	34.0	23.0	32.0	22.0	1.343	3.177	0.308159	0.520951	7.65	9.08	2	1	2
2802	30.0	19.0	31.0	32.0	0.818	0.59	0.287466	1.08716	9.22	6.05	1	1	1
2803	31.0	26.0	30.0	37.0	1.3589	2.645	1.12526	0.413413	5.51	8.02	3	1	1
2804	33.0	35.0	33.0	39.0	1.305	2.7973	0.476347	0.315936	8.6	8.73	2	1	2
2805	34.0	27.0	31.0	32.0	1.073	0.523	1.08954	7.4353	6.43	5.92	1	1	1
2806	32.0	26.0	31.0	29.0	0.19	0.95	0.208283	1.30251	8.49	9.84	1	1	1
2807	30.0	28.0	29.0	29.0	3.562	1.073	0.893297	0.245755	7.57	4.87	1	1	1
2808	33.0	25.0	30.0	33.0	0.843	2.0	2.26899	0.509576	5.87	8.75	2	1	2
2809	32.0	29.0	33.0	28.0	2.547	0.939	0.303447	0.380032	9.26	4.7	2	1	2
2810	31.0	20.0	31.0	33.0	2.353	3.284	0.380667	0.342024	5.47	7.4	2	1	2
2811	32.0	18.0	31.0	26.0	0.554	0.669	0.177779	1.56772	5.18	7.13	2	1	1
2812	33.0	31.0	29.0	46.0	1.992	1.222	0.229927	0.817871	6.08	9.61	1	1	2
2813	31.0	33.0	33.0	46.0	1.729	2.041	0.305542	0.171519	7.74	5.59	2	1	2
2814	30.0	18.0	32.0	26.0	3.211	0.479	0.466487	0.201914	7.88	3.14	2	1	2
2815	34.0	21.0	31.0	36.0	1.07	1.655	0.602649	0.728309	7.72	6.36	2	1	2
2816	32.0	25.0	30.0	39.0	2.646	0.986	0.220207	0.799022	5.21	6.04	2	1	2
2817	33.0	21.0	30.0	32.0	3.148	1.467	0.115899	1.07151	5.86	5.23	2	0	1
2818	32.0	25.0	30.0	39.0	2.211	0.506	0.226698	1.88568	4.48	4.65	2	1	1
2819	33.0	31.0	30.0	33.0	0.216	2.55	1.4247	0.231573	7.06	9.32	1	1	1
2820	33.0	24.0	31.0	22.0	0.56	1.176	1.72272	1.92664	5.94	9.57	3	1	2
2821	32.0	32.0	31.0	41.0	0.978	1.279	0.40137	0.274068	6.36	6.72	2	1	2
2822	32.0	16.0	31.0	26.0	0.848	2.791	0.907672	0.358365	8.61	6.88	2	1	2
2823	33.0	31.0	32.0	20.0	1.01	0.653	0.240652	10.4279	6.66	5.8	1	1	1
2824	32.0	36.0	31.0	43.0	0.233	2.717	1.85755	0.379834	8.98	4.51	2	1	2
2825	33.0	17.0	31.0	32.0	0.8	1.468	6.0708	1.08908	9.82	6.07	2	1	2
2826	37.0	26.0	32.0	37.0	2.671	0.929	-99.0	0.342259	7.22	4.65	0	1	2
2827	33.0	30.0	31.0	40.0	1.053	0.559	1.07184	0.677826	4.77	9.65	2	1	2
2828	31.0	24.0	31.0	22.0	1.577	0.313	0.408715	0.621968	9.02	3.18	2	1	1
2829	32.0	42.0	29.0	43.0	1.016	0.337	1.00944	0.532643	8.12	9.52	2	1	2
2830	32.0	24.0	30.0	23.0	1.162	1.069	0.293777	0.190094	5.54	5.22	2	1	2
2831	32.0	31.0	30.0	31.0	0.739	1.834	0.395802	0.141231	5.69	5.05	1	1	1
2832	31.0	38.0	32.0	39.0	1.97	2.967	0.546769	0.1538	8.25	4.29	2	1	2
2833	35.0	35.0	30.0	45.0	1.527	0.151	0.214041	2.75672	9.49	9.3	2	1	1
2834	34.0	24.0	34.0	37.0	1.703	0.526	0.412327	0.650898	8.74	9.09	2	1	3
2835	33.0	33.0	30.0	44.0	0.857	0.841	0.336701	4.78969	5.53	7.28	2	1	1
2836	35.0	31.0	31.0	44.0	2.807	1.135	0.627274	5.37626	7.72	6.42	3	1	2
2837	33.0	36.0	30.0	42.0	0.13	1.356	0.952003	0.264101	8.19	6.59	2	1	2
2838	32.0	30.0	30.0	42.0	1.184	1.9957	0.658647	0.723176	5.3	6.7	2	1	2
2839	22.0	27.0	32.0	23.0	3.15	2.213	0.142484	0.333459	5.75	9.45	2	1	2
2840	33.0	36.0	32.0	33.0	0.683	0.5605	1.02782	1.63498	5.42	9.52	1	1	1
2841	32.0	42.0	31.0	44.0	2.047	0.478	0.276465	0.470949	6.2	3.69	2	1	2
2842	32.0	32.0	29.0	32.0	0.196	2.4873	8.27189	1.18166	9.0	4.32	1	1	1
2843	33.0	34.0	31.0	44.0	2.565	4.28	0.113417	0.471766	4.36	5.51	2	1	1
2844	33.0	26.0	31.0	28.0	1.69	1.3	0.297743	0.223583	5.48	7.16	2	1	2
2845	31.0	25.0	32.0	39.0	1.663	2.3436	0.285296	1.14412	7.97	9.13	3	1	2
2846	33.0	31.0	32.0	42.0	0.5229	0.972	1.63699	0.578946	8.76	5.32	2	1	2
2847	32.0	22.0	31.0	31.0	1.577	1.37	1.16855	0.412144	3.76	6.24	2	1	1
2848	28.0	29.0	25.0	32.0	2.519	2.131	0.21476	0.410671	5.69	7.37	1	1	1
2849	29.0	36.0	31.0	34.0	1.1597	0.402	1.9229	1.73763	9.18	6.54	2	1	2
2850	27.0	19.0	30.0	28.0	2.01	1.632	0.26521	0.305992	9.8	6.25	3	1	2
2851	30.0	29.0	30.0	35.0	0.528	0.83	0.429982	0.923855	8.95	8.99	1	1	1
2852	31.0	19.0	31.0	38.0	0.509	1.544	0.508622	1.69859	7.7	5.5	2	1	1
2853	32.0	27.0	31.0	40.0	0.876	1.896	1.02544	0.134201	9.48	3.72	2	1	1
2854	33.0	33.0	31.0	36.0	3.489	0.68	0.380549	4.82892	7.66	7.04	1	1	1
2855	32.0	38.0	30.0	44.0	0.205	0.963	0.609287	1.11418	6.2	3.91	2	1	2
2856	34.0	38.0	31.0	31.0	2.076	0.551	0.140906	0.324833	3.43	3.91	1	1	1
2857	29.0	34.0	31.0	41.0	1.367	1.577	0.448621	1.16855	8.53	3.76	1	1	1
2858	32.0	37.0	31.0	34.0	0.9	0.316	0.311315	1.68331	8.6	6.4	1	1	1
2859	32.0	27.0	31.0	39.0	2.3923	1.988	0.380711	0.685456	7.05	8.5	2	1	2
2860	33.0	43.0	30.0	34.0	3.495	1.231	1.34339	1.3274	7.01	5.82	2	1	2
2861	32.0	31.0	30.0	29.0	1.57	2.491	0.401624	0.489268	5.55	9.48	1	1	1
2862	32.0	31.0	30.0	43.0	1.304	1.305	0.097271	0.476347	5.03	8.6	2	1	2
2863	33.0	25.0	31.0	46.0	1.297	0.978	0.640299	0.40137	4.8	6.36	2	2	2
2864	33.0	28.0	29.0	30.0	0.327	1.1043	2.00503	4.69309	9.11	7.84	1	1	1
2865	33.0	26.0	30.0	44.0	0.966	0.849	1.24448	0.451103	9.54	6.78	2	1	3
2866	31.0	43.0	30.0	37.0	2.216	2.538	0.157472	0.476397	7.63	7.02	2	1	2
2867	34.0	38.0	30.0	42.0	1.924	0.487	0.459257	0.930023	9.34	3.61	2	1	2
2868	33.0	20.0	31.0	22.0	0.4442	2.3436	0.96948	1.14412	5.97	9.13	3	2	2
2869	30.0	30.0	31.0	38.0	2.557	0.3	0.175888	0.787643	8.12	9.27	2	1	2
2870	33.0	20.0	30.0	33.0	0.646	0.618	0.329961	0.514124	6.47	5.66	2	1	2
2871	33.0	30.0	31.0	26.0	0.889	2.807	1.19535	0.627274	7.52	7.72	1	1	1
2872	31.0	26.0	29.0	36.0	0.448	4.762	0.752513	0.311282	7.66	3.3	2	1	2
2873	32.0	29.0	29.0	23.0	0.116	0.8324	0.605244	1.11285	3.13	4.81	2	1	1
2874	31.0	27.0	28.0	34.0	2.088	1.597	0.25076	0.104551	9.72	5.05	1	1	2
2875	33.0	23.0	31.0	35.0	0.21	0.31	0.627273	3.26642	5.79	6.5	2	1	1
2876	33.0	28.0	31.0	38.0	1.033	0.767	0.726633	3.86878	5.19	6.63	2	1	2
2877	32.0	24.0	29.0	37.0	0.56	2.126	0.655806	0.310206	6.58	6.36	2	1	2
2878	31.0	27.0	29.0	43.0	2.019	1.736	0.198419	0.215023	7.16	5.62	2	1	2
2879	31.0	19.0	29.0	32.0	0.654	2.3143	0.428861	0.569741	9.85	6.18	2	1	2
2880	33.0	31.0	30.0	32.0	0.485	1.101	0.427306	1.19519	4.9	9.01	1	1	1
2881	34.0	33.0	30.0	45.0	2.4704	1.515	0.519572	0.600309	9.97	9.98	2	1	2
2882	32.0	13.0	31.0	37.0	1.405	0.613	0.215136	0.66513	6.85	7.96	2	2	3
2883	34.0	28.0	31.0	41.0	0.447	0.978	1.21297	0.566931	3.17	8.19	2	1	1
2884	33.0	22.0	30.0	38.0	1.646	2.429	0.097696	0.282088	7.64	4.27	1	1	2
2885	34.0	41.0	32.0	43.0	1.198	1.145	0.709983	0.846739	8.49	5.9	2	1	3
2886	31.0	32.0	31.0	43.0	0.739	0.562	0.391198	0.982218	7.67	9.41	2	1	2
2887	30.0	30.0	29.0	31.0	0.71	1.307	0.972531	0.180087	9.21	4.23	1	1	1
2888	32.0	31.0	31.0	36.0	1.017	0.581	0.605969	0.656413	7.34	6.94	2	1	2
2889	34.0	35.0	30.0	45.0	2.131	2.677	0.410671	0.238299	7.37	4.73	2	1	2
2890	34.0	40.0	31.0	38.0	0.963	1.15	1.60751	0.252653	6.63	5.41	2	1	1
2891	30.0	20.0	29.0	40.0	0.723	0.734	0.466246	2.63417	9.52	7.54	2	1	2
2892	33.0	22.0	31.0	37.0	0.568	0.628	0.379571	0.427155	7.18	6.08	2	1	2
2893	32.0	35.0	30.0	39.0	0.316	1.884	0.289661	0.187628	6.45	5.48	2	1	3
2894	33.0	21.0	31.0	23.0	0.685	0.56	0.946973	20.4849	8.74	6.12	2	1	1
2895	31.0	24.0	30.0	38.0	2.877	1.617	0.285053	0.519515	5.22	5.52	2	1	2
2896	33.0	31.0	32.0	30.0	1.065	1.083	0.315225	0.433379	6.82	4.78	1	1	1
2897	32.0	26.0	31.0	27.0	1.102	3.432	0.598297	0.405576	4.21	5.47	2	1	1
2898	31.0	19.0	29.0	23.0	0.93	1.906	0.208661	2.95858	8.6	5.3	1	1	1
2899	33.0	49.0	32.0	18.0	0.905	2.026	0.922113	0.240161	3.23	3.87	2	2	1
2900	33.0	32.0	31.0	39.0	1.307	1.388	0.180087	0.225038	4.23	6.11	2	1	1
2901	32.0	20.0	30.0	24.0	2.548	1.493	0.206314	0.798667	3.53	4.69	2	1	1
2902	34.0	33.0	33.0	37.0	1.727	1.757	0.22687	0.245777	5.48	4.3	1	1	1
2903	32.0	24.0	32.0	35.0	3.282	0.1483	0.251278	3.7963	9.19	7.04	1	1	1
2904	32.0	32.0	30.0	43.0	0.599	0.964	0.471879	10.9265	8.04	7.64	2	1	1
2905	32.0	25.0	30.0	46.0	1.515	1.687	0.600309	0.240616	9.98	4.66	2	2	2
2906	33.0	14.0	32.0	32.0	2.169	2.717	0.138649	0.379834	6.1	4.51	2	2	1
2907	34.0	22.0	33.0	41.0	1.617	1.662	0.241064	0.234412	7.14	9.62	2	1	2
2908	32.0	20.0	31.0	35.0	0.233	1.692	1.85755	0.51401	8.98	6.01	2	1	2
2909	31.0	32.0	30.0	39.0	2.705	1.425	0.415733	0.539963	5.43	7.18	2	1	2
2910	32.0	32.0	30.0	38.0	0.737	2.019	0.490658	0.198419	5.2	7.16	2	1	2
2911	34.0	23.0	31.0	24.0	2.6885	0.907	0.544824	0.249515	7.02	4.45	2	1	2
2912	31.0	23.0	30.0	31.0	1.533	1.053	0.159029	0.315455	5.94	5.02	2	1	1
2913	34.0	28.0	31.0	34.0	1.049	0.56	1.12255	20.4849	8.41	6.12	1	1	1
2914	33.0	30.0	31.0	37.0	0.683	1.884	4.13915	0.187628	4.76	5.48	1	1	1
2915	33.0	25.0	32.0	36.0	1.191	0.304	0.200669	1.43301	4.68	7.79	2	1	2
2916	30.0	31.0	30.0	47.0	0.6669	1.976	2.43895	0.1985	8.63	8.77	1	1	1
2917	33.0	31.0	31.0	41.0	0.766	0.733	0.384574	6.03089	6.7	6.02	2	1	1
2918	31.0	34.0	30.0	32.0	2.713	0.571	0.313863	0.384428	4.81	5.56	1	1	1
2919	33.0	37.0	30.0	37.0	0.485	0.877	0.427306	0.709451	4.9	5.47	2	1	2
2920	33.0	30.0	32.0	39.0	3.597	2.904	0.526256	0.147713	5.25	7.89	2	1	2
2921	31.0	20.0	30.0	41.0	3.098	1.296	0.195432	0.686643	4.62	9.12	2	1	2
2922	31.0	25.0	31.0	37.0	0.619	0.316	0.493069	0.582328	6.77	5.45	2	1	3
2923	33.0	20.0	32.0	24.0	0.574	1.984	0.629171	0.323287	6.67	6.56	2	2	2
2924	33.0	21.0	31.0	38.0	1.371	1.929	0.165478	0.258994	3.8	3.86	2	2	2
2925	33.0	32.0	32.0	32.0	2.126	2.645	0.310206	0.282402	6.36	6.49	1	1	1
2926	31.0	29.0	31.0	37.0	0.605	1.896	8.58045	0.134201	5.09	3.72	1	1	1
2927	30.0	19.0	31.0	34.0	0.361	0.304	1.09191	1.43301	5.91	7.79	2	1	2
2928	32.0	42.0	32.0	38.0	3.282	1.716	0.251278	0.155293	9.19	5.68	2	1	2
2929	35.0	36.0	36.0	37.0	1.116	0.595	0.276282	0.600963	9.79	9.7	1	1	1
2930	31.0	16.0	30.0	41.0	0.734	0.574	2.63417	1.01054	7.54	5.9	2	2	2
2931	30.0	19.0	30.0	41.0	0.151	1.443	2.75672	0.179399	9.3	3.6	2	1	1
2932	31.0	36.0	30.0	34.0	0.24	2.3471	0.192179	0.930334	5.86	9.82	3	1	2
2933	34.0	30.0	30.0	35.0	2.304	3.27	0.53734	0.319693	9.06	4.24	2	1	1
2934	32.0	23.0	31.0	41.0	0.985	0.366	1.29965	0.402507	5.39	8.89	2	1	1
2935	32.0	23.0	30.0	27.0	0.652	1.843	1.01844	0.179785	7.84	6.19	2	1	2
2936	30.0	24.0	31.0	40.0	3.428	2.534	0.326929	0.254759	6.49	5.47	2	1	2
2937	32.0	20.0	30.0	35.0	0.232	1.968	0.304508	0.760464	3.03	8.53	2	2	2
2938	33.0	28.0	33.0	38.0	0.478	1.116	0.470949	2.4989	3.69	8.97	2	1	2
2939	33.0	34.0	32.0	43.0	1.37	0.907	0.20732	0.249515	7.66	4.45	2	1	2
2940	33.0	22.0	32.0	24.0	2.211	0.8338	0.226698	0.966395	4.48	6.77	2	1	1
2941	31.0	32.0	30.0	30.0	2.695	2.956	0.296252	0.581629	5.14	6.19	1	1	1
2942	31.0	23.0	30.0	26.0	2.486	2.283	0.209378	0.210484	6.03	5.93	2	1	2
2943	33.0	15.0	31.0	32.0	0.282	1.003	0.389949	0.641268	5.34	4.96	2	2	2
2944	33.0	35.0	29.0	39.0	0.117	1.21	0.439476	0.439885	9.52	5.28	2	1	2
2945	32.0	36.0	31.0	39.0	1.193	1.154	0.312572	0.468068	7.52	4.86	2	1	2
2946	34.0	29.0	33.0	33.0	1.962	0.316	0.292211	0.289661	6.18	6.45	1	1	1
2947	31.0	38.0	31.0	41.0	1.385	1.081	0.368817	0.278814	6.68	6.14	2	1	2
2948	34.0	16.0	31.0	31.0	0.8528	2.849	10.8297	0.245648	9.94	6.06	1	1	1
2949	30.0	28.0	29.0	39.0	2.7973	2.909	0.315936	0.193134	8.73	5.56	2	1	2
2950	32.0	27.0	28.0	27.0	3.591	2.3436	0.309352	1.14412	9.39	9.13	2	1	2
2951	32.0	25.0	31.0	30.0	0.625	0.52	0.855882	0.272654	9.69	6.73	2	1	1
2952	35.0	22.0	29.0	34.0	2.6909	1.158	0.192069	1.05561	6.7	4.78	1	1	1
2953	32.0	35.0	32.0	43.0	0.315	2.864	0.927442	0.364144	9.45	8.51	2	1	2
2954	33.0	16.0	31.0	33.0	0.873	1.609	0.330716	1.07008	8.28	6.12	2	1	3
2955	31.0	24.0	30.0	21.0	1.146	0.946	0.49263	0.861556	7.96	7.72	2	1	2
2956	32.0	21.0	30.0	34.0	3.622	2.642	0.270154	0.246687	3.62	5.57	2	2	2
2957	32.0	35.0	30.0	36.0	0.65	0.569	0.486198	0.948408	8.04	9.8	2	1	1
2958	33.0	25.0	32.0	45.0	0.251	1.246	1.51656	0.235714	7.8	6.45	2	1	1
2959	33.0	17.0	31.0	41.0	2.048	0.459	0.182292	20.9505	7.79	7.34	1	1	1
2960	30.0	20.0	30.0	25.0	1.15	0.7595	0.252653	5.13709	5.41	5.46	2	1	1
2961	33.0	24.0	31.0	33.0	2.485	0.733	0.475937	5.95391	5.98	5.75	2	1	1
2962	34.0	23.0	31.0	46.0	0.38	0.542	0.696619	1.44584	9.74	9.92	2	1	2
2963	33.0	34.0	31.0	44.0	2.012	0.653	0.359587	0.527286	6.89	5.49	2	1	2
2964	31.0	31.0	31.0	23.0	1.494	2.0	0.51073	0.509576	4.62	8.75	2	1	2
2965	34.0	35.0	32.0	38.0	0.652	0.537	1.01844	2.78312	7.84	6.57	1	1	1
2966	30.0	36.0	30.0	39.0	2.429	1.167	0.282088	0.328972	4.27	8.29	2	1	2
2967	33.0	27.0	31.0	43.0	2.111	2.8094	0.16942	0.557333	5.09	6.36	2	1	2
2968	32.0	21.0	30.0	44.0	0.6659	1.071	4.02914	2.38668	9.76	5.63	2	2	3
2969	30.0	25.0	31.0	31.0	0.415	2.652	24.9368	0.167349	6.13	9.6	1	1	1
2970	33.0	31.0	30.0	37.0	0.387	0.501	1.03419	2.53623	6.2	4.72	2	1	1
2971	33.0	23.0	30.0	40.0	0.7362	0.525	11.1981	0.248242	8.25	6.15	1	1	2
2972	31.0	27.0	30.0	49.0	0.6787	0.611	2.75859	0.29294	8.04	5.94	2	1	1
2973	32.0	28.0	31.0	26.0	0.53	1.252	0.490866	1.40214	6.06	7.81	3	1	1
2974	32.0	37.0	29.0	38.0	0.103	1.336	0.299268	0.263194	9.05	4.34	2	1	1
2975	32.0	27.0	29.0	40.0	0.97	1.696	0.364619	0.643568	6.02	9.87	3	1	2
2976	34.0	16.0	31.0	29.0	1.302	0.636	0.222494	0.394809	5.01	5.04	2	1	2
2977	32.0	25.0	30.0	44.0	2.288	1.197	0.246253	0.416494	5.27	6.15	2	1	3
2978	33.0	40.0	31.0	37.0	0.663	1.72	0.904453	0.616157	6.32	6.56	2	1	2
2979	32.0	20.0	30.0	30.0	2.078	2.3143	0.255353	0.569741	5.34	6.18	2	1	1
2980	33.0	22.0	30.0	37.0	1.74	0.3305	0.212446	10.8737	4.97	4.87	2	1	1
2981	33.0	23.0	31.0	30.0	1.079	0.909	0.456208	1.56279	4.6	6.67	2	1	2
2982	32.0	43.0	30.0	36.0	3.436	0.733	0.369932	11.9479	8.92	5.74	1	1	1
2983	34.0	29.0	32.0	32.0	0.713	0.539	0.282308	0.490063	6.96	4.6	1	1	1
2984	33.0	29.0	30.0	44.0	0.6659	0.8329	4.02914	5.47929	9.76	6.28	2	1	2
2985	33.0	31.0	31.0	42.0	0.385	1.163	0.412959	0.658059	5.44	8.53	2	1	2
2986	30.0	30.0	30.0	24.0	1.852	1.345	0.426068	0.856132	7.02	5.82	2	1	1
2987	33.0	26.0	31.0	38.0	0.663	1.992	0.904453	0.229927	6.32	6.08	1	1	1
2988	30.0	37.0	30.0	35.0	1.044	1.162	1.97767	0.293777	4.19	5.54	2	1	1
2989	33.0	33.0	32.0	40.0	1.053	0.65	1.07184	0.486198	4.77	8.04	2	1	2
2990	32.0	29.0	32.0	33.0	1.535	0.932	0.311472	0.401096	6.15	6.19	2	1	2
2991	30.0	33.0	30.0	45.0	1.249	0.144	1.09244	0.849929	6.57	9.24	2	1	2
2992	31.0	44.0	30.0	31.0	0.986	1.687	0.799022	0.240616	6.04	4.66	2	1	2
2993	32.0	27.0	31.0	25.0	1.37	2.924	0.412144	0.51028	6.24	6.81	2	1	2
2994	33.0	35.0	31.0	33.0	0.48	1.158	0.440254	0.862791	7.05	7.49	1	1	1
2995	32.0	33.0	33.0	33.0	0.341	1.943	0.862187	0.590036	6.02	6.29	1	1	1
2996	33.0	42.0	31.0	41.0	1.403	1.048	1.08155	0.884209	9.26	9.42	2	2	2
2997	31.0	36.0	30.0	34.0	0.582	0.977	4.7513	4.19349	4.64	6.45	2	1	2
2998	31.0	36.0	33.0	40.0	0.929	0.97	0.254518	0.589376	9.69	4.39	2	1	2
2999	33.0	28.0	31.0	32.0	0.684	0.5227	0.545035	5.18025	5.76	5.58	1	1	1
3000	32.0	21.0	30.0	35.0	0.666	0.79	3.71211	0.281066	5.17	5.85	2	1	1
3001	32.0	33.0	32.0	33.0	2.0356	1.295	1.02418	1.94369	5.54	7.62	1	1	1
3002	33.0	33.0	32.0	46.0	1.907	1.884	0.143527	0.187628	4.5	5.48	2	2	3
3003	33.0	25.0	31.0	40.0	1.349	1.245	0.491248	1.08481	5.46	5.64	2	1	4
3004	31.0	23.0	34.0	34.0	3.33	1.003	0.419521	0.641268	7.73	4.96	2	1	2
3005	33.0	24.0	33.0	39.0	1.733	0.562	0.527087	0.982218	4.29	9.41	2	1	2
3006	32.0	22.0	33.0	25.0	2.555	1.929	0.54976	0.258994	6.59	3.86	2	1	2
3007	22.0	27.0	30.0	39.0	2.439	1.74	-99.0	0.212446	6.28	4.97	0	1	1
3008	30.0	26.0	30.0	41.0	1.608	2.494	0.947667	0.379856	4.71	9.38	3	1	2
3009	35.0	19.0	33.0	30.0	0.633	0.34	0.893389	1.20002	9.18	6.96	2	1	2
3010	32.0	30.0	32.0	48.0	0.3647	2.861	9.40523	0.269722	8.75	6.59	1	1	1
3011	33.0	34.0	32.0	31.0	0.387	0.685	1.03419	6.82764	6.2	6.93	1	1	1
3012	33.0	23.0	32.0	40.0	1.447	1.017	0.437325	0.652975	6.64	4.94	2	1	2
3013	31.0	25.0	30.0	35.0	1.403	1.322	1.08155	0.422276	9.26	7.01	2	1	2
3014	34.0	28.0	30.0	32.0	1.016	0.992	1.00944	1.30153	8.12	4.88	2	1	2
3015	32.0	17.0	29.0	29.0	2.3204	2.089	0.68376	0.170405	7.93	4.17	2	1	2
3016	32.0	21.0	33.0	36.0	2.87	0.6896	0.28095	2.00331	4.16	7.51	2	1	1
3017	32.0	29.0	31.0	43.0	3.157	3.159	0.311262	0.221795	5.24	4.01	3	1	2
3018	32.0	31.0	33.0	47.0	0.584	4.1	0.516067	0.395296	6.27	9.29	2	1	2
3019	33.0	18.0	31.0	38.0	3.098	1.767	0.195432	1.05209	4.62	9.61	3	1	2
3020	35.0	24.0	31.0	41.0	0.736	0.5337	0.666033	7.29777	8.12	5.48	2	1	1
3021	33.0	24.0	32.0	32.0	2.695	2.369	0.296252	1.91646	5.14	6.9	2	1	1
3022	31.0	27.0	29.0	26.0	1.647	0.756	0.30652	1.63416	6.02	9.74	2	1	1
3023	33.0	43.0	29.0	38.0	0.6809	1.081	3.01333	0.367924	7.38	6.4	2	1	1
3024	33.0	37.0	30.0	43.0	0.683	2.349	1.02782	0.280712	5.42	4.44	2	1	1
3025	33.0	27.0	31.0	30.0	2.473	1.645	0.51674	0.515771	9.27	4.84	2	1	1
3026	30.0	28.0	31.0	25.0	1.544	0.966	0.223076	1.24448	9.64	9.54	1	1	1
3027	31.0	23.0	29.0	42.0	1.108	0.825	3.46854	0.598685	8.22	7.48	2	1	2
3028	33.0	22.0	30.0	36.0	3.664	0.976	0.299784	0.270986	8.55	6.54	2	1	2
3029	32.0	22.0	29.0	39.0	3.559	3.685	0.420551	0.572816	5.97	5.67	2	1	2
3030	32.0	30.0	30.0	43.0	2.742	0.896	0.158852	0.193705	5.58	5.62	2	1	1
3031	33.0	19.0	31.0	31.0	0.886	1.844	0.43306	0.307833	5.84	5.33	2	2	2
3032	33.0	24.0	30.0	26.0	1.431	2.343	0.745437	0.257335	7.16	6.7	2	1	2
3033	31.0	26.0	30.0	39.0	1.435	0.73	0.24753	0.433907	5.31	5.51	2	1	1
3034	32.0	30.0	30.0	32.0	1.044	1.308	1.97767	1.235	4.19	7.4	1	1	1
3035	32.0	30.0	29.0	32.0	1.278	2.8121	0.19691	1.00507	5.48	6.34	1	1	1
3036	33.0	28.0	32.0	25.0	0.877	2.527	0.10247	0.572069	3.82	8.23	2	1	2
3037	32.0	34.0	30.0	34.0	1.132	2.562	0.315586	0.910946	9.93	7.46	1	1	1
3038	32.0	37.0	30.0	42.0	2.3923	0.634	0.380711	13.1115	7.05	5.58	2	1	1
3039	33.0	19.0	33.0	32.0	2.1232	0.85	4.24115	4.91713	4.92	8.77	3	2	2
3040	33.0	34.0	31.0	42.0	0.627	0.6604	0.706399	2.79703	6.32	8.35	2	1	1
3041	30.0	34.0	30.0	34.0	0.627	1.149	1.09272	0.69814	6.14	7.51	2	1	1
3042	31.0	19.0	30.0	39.0	3.432	2.551	0.405576	0.42218	5.47	5.46	2	2	2
3043	32.0	33.0	32.0	38.0	0.665	0.665	1.49912	20.359	8.33	6.8	1	1	1
3044	33.0	19.0	31.0	35.0	1.123	1.005	1.21779	0.889662	5.77	5.27	2	2	2
3045	31.0	29.0	30.0	41.0	0.972	1.536	0.578946	1.76436	5.32	6.0	2	1	2
3046	32.0	36.0	29.0	46.0	0.354	0.875	1.31129	0.320391	6.01	5.36	2	1	2
3047	33.0	34.0	32.0	37.0	0.672	1.656	1.23395	0.0976993	5.76	4.67	1	1	1
3048	30.0	30.0	28.0	33.0	0.692	0.619	0.91166	0.31344	9.34	5.14	2	1	2
3049	32.0	16.0	30.0	21.0	1.286	0.98	0.205912	4.61995	4.66	8.54	2	1	1
3050	33.0	35.0	30.0	37.0	3.032	0.64	0.482705	0.423843	5.1	5.34	2	1	2
3051	32.0	29.0	30.0	36.0	1.326	1.617	0.102613	0.519515	5.54	5.52	2	1	1
3052	30.0	27.0	29.0	42.0	1.016	0.476	1.00944	1.76846	8.12	9.7	2	1	2
3053	32.0	24.0	31.0	42.0	0.523	0.493	0.627474	3.78464	6.92	7.86	2	1	2
3054	31.0	24.0	30.0	36.0	0.886	1.51	0.43306	1.36403	5.84	4.85	2	1	3
