3111	31.0	31.0	30.0	35.0	1.1879	1.903	1.19903	0.628544	8.62	5.58	[[31], [30]]	[[10], [11]]	[[31], [35]]
3112	33.0	40.0	33.0	43.0	0.605	0.524	41.7618	11.7933	7.44	6.37	[[33, 40], [33, 43]]	[[11], [11]]	[[33, 40], [33, 43]]
3113	32.0	30.0	30.0	42.0	0.735	0.708	8.72284	2.06607	5.36	7.22	[[32, 30], [30, 42]]	[[10], [10]]	[[32, 30], [30, 42]]
3114	33.0	33.0	33.0	32.0	0.736	1.61	1.97942	0.35827	5.98	3.93	[[33], [32]]	[[11], [11]]	[[33], [33]]
3115	32.0	27.0	29.0	37.0	1.6086	0.548	0.745236	2.74056	5.62	9.86	[[32, 27], [29, 37]]	[[9], [12]]	[[27], [37]]
3116	32.0	26.0	30.0	33.0	2.3134	1.236	0.905206	0.174348	8.68	4.41	[[32, 26], [30, 33]]	[[8], [11]]	[[32], [30]]
3117	33.0	37.0	31.0	46.0	0.689	1.188	1.3421	0.584737	9.72	7.94	[[33, 37], [31, 46]]	[[11], [10]]	[[33, 37], [31, 46]]
3118	34.0	16.0	31.0	25.0	0.3459	0.597	18.2646	0.579919	7.46	3.27	[[16, 34], [25, 31]]	[[11], [10]]	[[16, 34], [25, 31]]
3119	31.0	38.0	29.0	33.0	1.102	0.236	0.735059	1.08151	8.28	6.08	[[31, 38], [29, 33]]	[[10], [9]]	[[31, 38], [29, 33]]
3120	30.0	24.0	30.0	21.0	1.11	2.089	0.963705	0.676967	9.21	8.24	[[24, 30], [21, 30]]	[[10], [10]]	[[24, 30], [21, 30]]
3121	30.0	18.0	30.0	26.0	1.397	2.005	0.815974	0.466074	9.08	8.56	[[18, 30], [26, 30]]	[[10], [10]]	[[30], [30]]
3122	31.0	41.0	30.0	32.0	0.609	0.497	3.44128	41.4598	8.48	5.93	[[31, 41], [30, 32]]	[[13], [10]]	[[41], [32]]
3123	33.0	28.0	31.0	44.0	2.178	1.601	0.319559	0.231404	8.67	4.4	[[33, 28], [31, 44]]	[[9], [14]]	[[33, 28], [31, 44]]
3124	28.0	22.0	33.0	37.0	0.598	1.553	1.61181	1.06803	7.89	5.84	[[28, 22], [33, 37]]	[[9], [11]]	[[28, 22], [33, 37]]
3125	34.0	35.0	33.0	43.0	2.8645	0.4253	0.48701	7.90333	6.99	6.79	[[34, 35], [33, 43]]	[[11], [14]]	[[35], [43]]
3126	32.0	24.0	30.0	29.0	0.684	0.455	1.12234	0.497972	6.14	5.97	[[32], [30]]	[[10], [10]]	[[24, 32], [29, 30]]
3127	31.0	37.0	30.0	35.0	0.957	2.0249	1.14333	0.635626	5.83	5.47	[[31, 37], [30, 35]]	[[10], [10]]	[[31], [30]]
3128	33.0	31.0	33.0	43.0	0.2162	0.831	6.58636	3.35213	8.31	6.05	[[33, 31], [33, 43]]	[[11], [11]]	[[33, 31], [33, 43]]
3129	32.0	25.0	30.0	47.0	1.681	0.523	0.183553	27.3829	6.25	6.51	[[25], [47]]	[[8], [15]]	[[25], [47]]
3130	30.0	34.0	30.0	42.0	0.39	0.738	0.934812	7.92082	3.15	3.92	[[30, 34], [30, 42]]	[[11], [14]]	[[34], [42]]
3131	33.0	22.0	30.0	31.0	1.058	2.005	0.85681	0.466074	5.84	8.56	[[33, 22], [30, 31]]	[[11], [10]]	[[33, 22], [30, 31]]
3132	32.0	42.0	33.0	42.0	1.215	1.363	2.32256	0.690843	7.23	9.2	[[32, 42], [33, 42]]	[[10], [11]]	[[32, 42], [33, 42]]
3133	33.0	31.0	30.0	49.0	2.584	0.247	0.716388	82.0064	9.22	6.53	[[31], [49]]	[[10], [16]]	[[31], [49]]
3134	33.0	16.0	30.0	28.0	1.612	0.943	1.02961	2.76188	7.25	5.25	[[16, 33], [28, 30]]	[[5], [9]]	[[16, 33], [28, 30]]
3135	32.0	28.0	30.0	27.0	0.64	1.9092	0.577043	0.537819	7.87	8.58	[[28, 32], [27, 30]]	[[9], [9]]	[[32], [30]]
3136	31.0	25.0	31.0	46.0	1.176	1.98	0.158392	0.10961	7.63	4.25	[[25], [46]]	[[10, 8], [10, 15]]	[[25], [46]]
3137	32.0	27.0	30.0	30.0	0.388	0.735	1.35052	16.9225	3.4	6.7	[[27, 32], [30, 30]]	[[9], [10]]	[[27], [30]]
3138	33.0	17.0	32.0	27.0	1.357	2.539	0.640444	0.821628	6.11	8.67	[[17, 33], [27, 32]]	[[5, 11], [9, 10]]	[[17, 33], [27, 32]]
3139	33.0	30.0	31.0	36.0	0.844	0.735	1.27207	7.61735	6.26	6.92	[[33, 30], [31, 36]]	[[10], [12]]	[[30], [36]]
3140	34.0	31.0	33.0	37.0	1.5225	0.931	1.77957	0.632916	8.83	4.37	[[34, 31], [33, 37]]	[[11], [11]]	[[31], [37]]
3141	31.0	25.0	31.0	32.0	1.544	0.927	0.757555	0.51015	7.05	6.35	[[31, 25], [31, 32]]	[[8], [10]]	[[31, 25], [31, 32]]
3142	33.0	32.0	33.0	40.0	0.124	0.911	2.3119	0.883508	3.52	9.84	[[33, 32], [33, 40]]	[[11], [11]]	[[33], [33]]
3143	31.0	25.0	30.0	43.0	1.041	0.534	2.32946	1.8633	5.68	9.63	[[31, 25], [30, 43]]	[[10], [10]]	[[31, 25], [30, 43]]
3144	32.0	23.0	31.0	44.0	0.689	0.898	1.3421	0.955573	9.72	8.62	[[32, 23], [31, 44]]	[[10, 7], [10, 14]]	[[32, 23], [31, 44]]
3145	31.0	16.0	31.0	39.0	0.528	0.306	15.8051	1.04433	5.95	8.22	[[31, 16], [31, 39]]	[[10], [10]]	[[31], [31]]
3146	34.0	31.0	32.0	31.0	0.625	0.746	5.59954	0.944878	5.06	5.81	[[34], [32]]	[[10], [10]]	[[34], [32]]
3147	32.0	26.0	30.0	43.0	0.746	2.514	0.944878	0.350636	5.81	5.45	[[32, 26], [30, 43]]	[[10], [10]]	[[32], [30]]
3148	33.0	20.0	30.0	32.0	0.756	2.584	0.674652	0.716388	3.17	9.22	[[33, 20], [30, 32]]	[[11], [10]]	[[33, 20], [30, 32]]
3149	32.0	37.0	30.0	46.0	1.046	0.5453	0.700654	7.35132	6.13	4.66	[[32, 37], [30, 46]]	[[12], [15]]	[[37], [46]]
3150	34.0	23.0	31.0	40.0	0.677	0.532	-99.0	0.67496	5.7	3.36	[[34, 23], [31, 40]]	[[11], [10]]	[[34, 23, 23], [31, 40, 40]]
3151	33.0	27.0	30.0	40.0	1.423	0.6695	1.31041	1.28198	7.71	9.62	[[33, 27], [30, 40]]	[[9], [13]]	[[33, 27], [30, 40]]
3152	33.0	28.0	31.0	39.0	1.613	0.599	0.329478	1.26307	5.11	9.9	[[28], [39]]	[[9], [13]]	[[33, 28], [31, 39]]
3153	32.0	29.0	32.0	35.0	0.979	1.278	1.51132	0.289346	5.49	8.39	[[32], [32]]	[[10], [10]]	[[32], [32]]
3154	32.0	30.0	30.0	20.0	0.7306	0.4789	1.24116	0.998091	9.56	7.17	[[30, 32], [20, 30]]	[[10], [6]]	[[30, 32], [20, 30]]
3155	32.0	25.0	30.0	35.0	0.4466	0.7318	1.88152	8.72595	6.55	6.32	[[32, 25], [30, 35]]	[[8], [11]]	[[32, 25], [30, 35]]
3156	32.0	17.0	30.0	29.0	1.897	1.173	0.61167	0.307741	4.72	5.53	[[17, 32], [29, 30]]	[[10], [10]]	[[17, 32], [29, 30]]
3157	30.0	28.0	31.0	40.0	1.023	1.927	1.5099	0.487274	8.42	5.8	[[30, 28], [31, 40]]	[[10], [10]]	[[30, 28], [31, 40]]
3158	33.0	23.0	31.0	24.0	0.938	0.3091	1.41215	5.34158	5.55	6.97	[[23, 33], [24, 31]]	[[7], [8]]	[[23, 33], [24, 31]]
3159	33.0	32.0	30.0	34.0	1.179	1.438	0.289737	0.348896	4.57	5.16	[[33, 32], [30, 34]]	[[10], [11]]	[[32], [34]]
3160	31.0	27.0	32.0	33.0	1.8827	1.319	0.454415	0.609783	7.55	6.28	[[31], [32]]	[[9], [11]]	[[31], [32]]
3161	33.0	26.0	33.0	44.0	0.619	0.587	2.26477	1.45014	7.72	5.95	[[33, 26], [33, 44]]	[[11, 8], [11, 14]]	[[33, 26], [33, 44]]
3162	31.0	23.0	31.0	38.0	0.732	0.4247	11.3814	1.22263	5.75	8.58	[[31, 23], [31, 38]]	[[10], [10]]	[[31], [31]]
3163	33.0	38.0	30.0	44.0	1.896	0.451	0.394064	0.502772	4.84	8.55	[[33, 38], [30, 44]]	[[12], [14]]	[[33, 38], [30, 44]]
3164	31.0	26.0	30.0	32.0	0.894	0.681	3.30476	2.62631	5.45	6.56	[[31, 26], [30, 32]]	[[8], [10]]	[[31], [30]]
3165	33.0	35.0	30.0	42.0	1.221	0.734	0.700536	1.2846	5.41	4.72	[[33, 35], [30, 42]]	[[11], [14]]	[[35], [42]]
3166	33.0	20.0	32.0	26.0	1.772	0.4466	0.114166	1.88152	4.25	6.55	[[20], [26]]	[[6], [8]]	[[20], [26]]
3167	33.0	36.0	32.0	40.0	0.482	0.392	1.86091	0.700332	7.36	2.87	[[33, 36], [32, 40]]	[[11], [10]]	[[33, 36], [32, 40]]
3168	31.0	20.0	30.0	33.0	1.272	0.643	0.608269	1.31601	6.92	9.8	[[31, 20], [30, 33]]	[[6], [11]]	[[31, 20], [30, 33]]
3169	31.0	37.0	30.0	37.0	2.002	2.655	0.452143	1.66483	6.6	4.54	[[31, 37], [30, 37]]	[[12], [12]]	[[31, 37], [30, 37]]
3170	32.0	39.0	31.0	42.0	1.673	0.604	0.269877	6.63124	4.49	5.17	[[32, 39], [31, 42]]	[[13], [14]]	[[39], [42]]
3171	33.0	27.0	31.0	37.0	0.934	1.576	1.50476	0.320803	5.86	4.97	[[33, 27], [31, 37]]	[[11], [10]]	[[33], [31]]
3172	33.0	26.0	32.0	43.0	1.3	0.681	0.501975	2.62631	9.24	6.56	[[33, 26], [32, 43]]	[[8], [14]]	[[26], [43]]
3173	31.0	27.0	31.0	42.0	1.8827	1.215	0.454415	1.92261	7.55	5.72	[[31, 27], [31, 42]]	[[9], [14]]	[[27], [42]]
3174	33.0	37.0	32.0	39.0	0.6536	0.951	3.70973	2.31652	7.49	5.43	[[33, 37], [32, 39]]	[[11], [10]]	[[33, 37], [32, 39]]
3175	33.0	36.0	29.0	39.0	2.338	0.95	0.901624	0.833346	7.22	6.32	[[33, 36], [29, 39]]	[[12], [13]]	[[33, 36], [29, 39]]
3176	32.0	37.0	30.0	45.0	0.6799	0.545	2.5589	118.51	6.94	3.62	[[32, 37], [30, 45]]	[[12], [15]]	[[37], [45]]
3177	33.0	27.0	32.0	39.0	0.726	0.934	6.02802	1.50476	6.44	5.86	[[33, 27], [32, 39]]	[[11], [10]]	[[33, 27], [32, 39]]
3178	31.0	21.0	29.0	26.0	2.547	0.501	0.0883781	0.879211	4.01	9.06	[[21, 31], [26, 29]]	[[7], [8]]	[[21], [26]]
3179	32.0	22.0	30.0	39.0	1.024	1.727	1.20375	1.60041	6.18	5.03	[[32, 22], [30, 39]]	[[7], [13]]	[[32, 22], [30, 39]]
3180	31.0	28.0	29.0	33.0	1.113	0.981	1.531	0.725237	8.69	4.93	[[31, 28], [29, 33]]	[[9], [11]]	[[31], [29]]
3181	32.0	31.0	30.0	38.0	0.5669	1.309	26.169	0.455186	6.01	4.79	[[32], [30]]	[[10], [10]]	[[32], [30]]
3182	27.0	38.0	33.0	36.0	1.109	0.895	0.732248	1.34422	8.08	5.69	[[27, 38], [33, 36]]	[[12], [12]]	[[38], [36]]
3183	33.0	21.0	31.0	32.0	2.03	0.667	0.378666	11.187	9.0	6.02	[[33, 21], [31, 32]]	[[7], [10]]	[[21], [32]]
3184	33.0	25.0	32.0	36.0	1.665	0.754	0.261242	0.656342	5.26	6.83	[[33, 25], [32, 36]]	[[8], [12]]	[[33, 25], [32, 36]]
3185	35.0	29.0	30.0	33.0	2.556	3.028	0.38498	0.732661	9.62	7.86	[[35, 29], [30, 33]]	[[9], [11]]	[[29], [33]]
3186	32.0	33.0	31.0	35.0	1.215	0.686	0.593742	1.00704	5.19	9.21	[[32], [31]]	[[10], [10]]	[[32], [31]]
3187	33.0	32.0	32.0	45.0	0.77	2.261	1.31963	0.495175	9.69	6.56	[[33, 32], [32, 45]]	[[11], [10]]	[[33, 32], [32, 45]]
3188	33.0	41.0	32.0	37.0	1.57	0.668	0.210549	14.2237	5.27	5.55	[[41], [37]]	[[13], [12]]	[[41], [37]]
3189	31.0	21.0	30.0	41.0	1.198	1.188	1.27419	0.62662	5.74	4.66	[[31, 21], [30, 41]]	[[10], [10]]	[[31, 21], [30, 41]]
3190	31.0	34.0	30.0	33.0	0.733	1.595	6.20716	0.429052	5.26	6.95	[[31], [30]]	[[10], [10]]	[[31], [30]]
3191	32.0	29.0	30.0	33.0	0.692	0.733	0.806487	13.181	5.2	6.13	[[29], [33]]	[[9], [11]]	[[29], [33]]
3192	33.0	37.0	31.0	34.0	0.684	1.061	0.79013	1.2354	5.35	8.83	[[33], [31]]	[[11], [10]]	[[33], [31]]
3193	33.0	27.0	33.0	33.0	0.557	0.6658	0.9915	10.4211	3.36	6.79	[[27, 33], [33, 33]]	[[9], [11]]	[[27], [33]]
3194	32.0	35.0	30.0	39.0	0.5669	1.6112	26.169	0.263632	6.01	6.79	[[32], [30]]	[[10], [10]]	[[32], [30]]
3195	33.0	40.0	32.0	38.0	0.482	0.454	1.86091	2.06595	7.36	3.14	[[33, 40], [32, 38]]	[[13], [12]]	[[33, 40], [32, 38]]
3196	32.0	18.0	32.0	36.0	2.788	2.8184	0.534186	0.919769	7.05	7.82	[[32, 18], [32, 36]]	[[6, 10], [12, 10]]	[[18], [36]]
3197	32.0	21.0	33.0	34.0	1.884	1.023	0.502418	1.5099	5.22	8.42	[[32, 21], [33, 34]]	[[7], [11]]	[[32, 21], [33, 34]]
3198	35.0	30.0	31.0	42.0	1.045	0.495	3.14745	1.02311	8.63	6.04	[[35, 30], [31, 42]]	[[10], [14]]	[[35, 30], [31, 42]]
3199	32.0	25.0	33.0	23.0	0.877	0.3321	0.836983	1.85003	6.43	5.52	[[25, 32], [23, 33]]	[[8], [7]]	[[25, 32], [23, 33]]
3200	33.0	32.0	32.0	46.0	0.814	1.617	1.46218	0.446546	9.14	5.97	[[33, 32], [32, 46]]	[[11], [10]]	[[33, 32], [32, 46]]
3201	33.0	30.0	31.0	31.0	0.8394	0.2475	2.82865	2.13289	6.06	7.25	[[33], [31]]	[[10], [10]]	[[33], [31]]
3202	35.0	30.0	33.0	35.0	1.127	1.235	1.3721	0.289175	8.93	7.31	[[35], [33]]	[[10], [11]]	[[35], [33]]
3203	32.0	27.0	30.0	38.0	0.236	0.746	1.08151	0.944878	6.08	5.81	[[32, 27], [30, 38]]	[[9], [12]]	[[32, 27], [30, 38]]
3204	33.0	26.0	31.0	27.0	0.863	0.681	1.58249	6.17937	9.06	5.54	[[26, 33], [27, 31]]	[[8], [9]]	[[26], [27]]
3205	30.0	41.0	30.0	31.0	2.005	1.441	0.466074	0.477909	8.56	6.4	[[30, 41], [30, 31]]	[[13], [10]]	[[30, 41], [30, 31]]
3206	31.0	32.0	31.0	42.0	1.331	0.97	1.16088	0.687502	7.57	8.26	[[31, 32], [31, 42]]	[[10], [10]]	[[31, 32], [31, 42]]
3207	31.0	26.0	30.0	38.0	0.734	0.8372	81.7048	1.95664	3.46	5.09	[[31, 26], [30, 38]]	[[10], [10]]	[[31], [30]]
3208	31.0	28.0	30.0	37.0	1.509	0.392	0.217852	0.700332	5.53	2.87	[[31, 28], [30, 37]]	[[9], [12]]	[[28], [37]]
3209	33.0	26.0	32.0	34.0	1.016	0.9059	1.14666	1.14362	6.43	6.3	[[33, 26], [32, 34]]	[[8], [11]]	[[33, 26], [32, 34]]
3210	31.0	29.0	29.0	35.0	0.705	1.423	1.20301	1.31041	7.73	7.71	[[31, 29], [29, 35]]	[[9], [11]]	[[29], [35]]
3211	32.0	30.0	30.0	43.0	1.87	1.309	0.322085	0.455186	5.6	4.79	[[32, 30], [30, 43]]	[[10], [14]]	[[30], [43]]
3212	30.0	30.0	31.0	45.0	1.288	0.496	0.356425	0.790721	5.95	8.09	[[30, 30], [31, 45]]	[[10, 10], [10, 15]]	[[30, 30], [31, 45]]
3213	33.0	28.0	31.0	35.0	0.604	0.3459	5.63761	18.2646	6.99	7.46	[[33, 28], [31, 35]]	[[9], [11]]	[[33, 28], [31, 35]]
3214	30.0	43.0	31.0	36.0	0.39	0.454	1.19698	2.06595	6.75	3.14	[[30, 43], [31, 36]]	[[14], [12]]	[[43], [36]]
3215	33.0	32.0	31.0	31.0	0.663	0.6219	2.71608	4.9731	7.0	5.23	[[32], [31]]	[[10], [10]]	[[32], [31]]
3216	31.0	29.0	29.0	43.0	1.9182	0.638	0.255011	0.263883	3.99	3.23	[[31, 29], [29, 43]]	[[10, 9], [9, 14]]	[[29], [43]]
3217	32.0	33.0	35.0	33.0	0.995	0.31	1.10017	10.694	9.05	8.48	[[33], [33]]	[[10], [11]]	[[33], [33]]
3218	32.0	32.0	30.0	36.0	1.215	0.333	0.593742	3.80694	5.19	7.02	[[32], [36]]	[[10], [12]]	[[32], [36]]
3219	34.0	15.0	31.0	32.0	2.259	0.453	0.25943	0.817153	9.18	7.02	[[15], [32]]	[[5], [10]]	[[15], [32]]
3220	33.0	30.0	31.0	40.0	0.701	1.288	1.00573	0.356425	5.45	5.95	[[33, 30], [31, 40]]	[[11], [10]]	[[33, 30], [31, 40]]
3221	31.0	32.0	30.0	43.0	0.6902	0.968	1.22951	2.34043	7.56	8.93	[[31, 32], [30, 43]]	[[10], [14]]	[[31, 32], [30, 43]]
3222	34.0	29.0	31.0	48.0	0.118	1.058	1.30769	0.479573	6.79	7.12	[[34, 29], [31, 48]]	[[11], [10]]	[[34], [31]]
3223	32.0	33.0	30.0	34.0	1.377	2.4485	1.32383	0.515165	5.22	9.76	[[32], [30]]	[[10], [10]]	[[32], [30]]
3224	30.0	33.0	31.0	36.0	0.301	1.074	0.496694	0.599968	6.86	7.3	[[30, 33], [31, 36]]	[[11], [12]]	[[30], [31]]
3225	32.0	27.0	31.0	34.0	3.0762	1.222	1.19988	2.31197	7.67	7.55	[[32, 27], [31, 34]]	[[9], [11]]	[[32, 27], [31, 34]]
3226	62.0	30.0	9.0	34.0	1.671	1.221	0.364001	0.935727	6.37	7.48	[[30], [34]]	[[10], [11]]	[[30], [34]]
3227	33.0	20.0	29.0	27.0	0.831	0.968	3.35213	3.79862	6.05	5.11	[[20, 33], [27, 29]]	[[6], [9]]	[[20, 33], [27, 29]]
3228	33.0	25.0	31.0	29.0	0.852	1.044	1.16157	0.681857	9.83	7.67	[[25, 33], [29, 31]]	[[11], [10]]	[[25, 33], [29, 31]]
3229	32.0	19.0	30.0	36.0	0.665	0.366	0.685038	28.7348	7.89	5.84	[[19], [36]]	[[6], [12]]	[[19], [36]]
3230	31.0	21.0	30.0	39.0	1.624	0.666	0.130153	1.15797	4.61	4.52	[[21], [39]]	[[7], [13]]	[[21], [39]]
3231	31.0	32.0	30.0	39.0	1.041	0.736	2.32946	1.97942	5.68	5.98	[[31, 32], [30, 39]]	[[10], [13]]	[[31, 32], [30, 39]]
3232	32.0	30.0	30.0	38.0	0.907	0.636	3.47118	1.14464	8.25	6.41	[[32, 30], [30, 38]]	[[10], [10]]	[[32, 30], [30, 38]]
3233	32.0	29.0	28.0	40.0	0.84	1.122	1.2512	0.649196	9.6	4.68	[[32, 29], [28, 40]]	[[9], [13]]	[[32, 29], [28, 40]]
3234	32.0	33.0	32.0	40.0	0.2613	0.441	1.67497	0.849684	6.39	3.21	[[32, 33], [32, 40]]	[[10], [10]]	[[32], [32]]
3235	31.0	35.0	30.0	40.0	0.6676	2.514	15.2096	0.350636	8.85	5.45	[[31], [30]]	[[10], [10]]	[[31], [30]]
3236	34.0	20.0	29.0	23.0	0.546	0.473	7.57406	6.21512	9.26	7.02	[[20, 34], [23, 29]]	[[6], [7]]	[[20, 34], [23, 29]]
3237	34.0	19.0	31.0	22.0	2.018	0.931	0.291599	0.632916	8.7	4.37	[[19, 34], [22, 31]]	[[6], [7]]	[[19], [22]]
3238	33.0	29.0	31.0	34.0	1.377	1.377	1.32383	1.32383	5.22	5.22	[[33, 29], [31, 34]]	[[9], [11]]	[[33, 29], [31, 34]]
3239	33.0	27.0	30.0	44.0	1.128	1.02	0.358026	2.58745	7.47	7.53	[[27], [44]]	[[9], [14]]	[[27], [44]]
3240	32.0	35.0	29.0	42.0	1.278	0.485	0.289346	0.654283	8.39	3.04	[[35], [42]]	[[11], [14]]	[[35], [42]]
3241	31.0	37.0	30.0	38.0	0.706	0.714	5.51669	2.11101	6.33	9.08	[[31, 37], [30, 38]]	[[10], [10]]	[[31], [30]]
3242	30.0	42.0	30.0	36.0	2.178	0.731	0.319559	3.88096	8.67	5.49	[[30, 42], [30, 36]]	[[14], [12]]	[[42], [36]]
3243	31.0	31.0	30.0	34.0	1.755	0.296	0.22039	97.2516	5.37	6.66	[[31], [34]]	[[10], [11]]	[[31], [34]]
3244	34.0	37.0	32.0	36.0	0.6803	1.297	3.85813	0.805272	5.48	7.48	[[34], [32]]	[[11], [10]]	[[34], [32]]
3245	34.0	22.0	31.0	35.0	0.548	0.736	2.22923	3.5268	7.91	4.69	[[34, 22], [31, 35]]	[[7], [11]]	[[22], [35]]
3246	33.0	40.0	33.0	43.0	0.556	0.6481	0.358704	4.24328	6.23	8.7	[[33, 40], [33, 43]]	[[13], [14]]	[[40], [43]]
3247	30.0	19.0	29.0	31.0	2.4487	0.873	0.903286	7.95136	7.36	5.25	[[30, 19], [29, 31]]	[[6], [10]]	[[19], [31]]
3248	32.0	26.0	31.0	35.0	0.983	0.737	0.583834	1.9451	8.24	5.1	[[26], [35]]	[[8], [11]]	[[26], [35]]
3249	33.0	20.0	31.0	29.0	2.089	2.118	0.676967	0.513796	8.24	8.27	[[20, 33], [29, 31]]	[[11], [10]]	[[20, 33], [29, 31]]
3250	32.0	30.0	30.0	24.0	0.686	0.423	0.937073	1.48327	6.82	3.37	[[30, 32], [24, 30]]	[[10], [8]]	[[30], [24]]
3251	33.0	30.0	33.0	31.0	0.334	2.294	1.00743	0.33879	8.2	4.06	[[30], [31]]	[[10], [10]]	[[30], [31]]
3252	31.0	33.0	31.0	31.0	1.593	1.22	0.10153	0.443742	5.79	5.73	[[33], [31]]	[[10], [10]]	[[33], [31]]
3253	32.0	22.0	31.0	24.0	1.075	2.584	1.29553	0.716388	9.88	9.22	[[22, 32], [24, 31]]	[[10], [10]]	[[22, 32], [24, 31]]
3254	33.0	18.0	31.0	31.0	0.988	1.536	0.466263	0.416352	5.64	8.76	[[18, 33], [31, 31]]	[[6], [10]]	[[18, 33], [31, 31]]
3255	30.0	33.0	30.0	39.0	1.088	0.432	6.32744	0.722514	6.51	7.19	[[30, 33], [30, 39]]	[[10], [10]]	[[30], [30]]
3256	33.0	26.0	31.0	34.0	1.046	0.6803	0.700654	3.85813	6.13	5.48	[[33, 26], [31, 34]]	[[8], [11]]	[[26], [34]]
3257	28.0	22.0	33.0	22.0	0.598	2.719	1.61181	0.547389	7.89	6.52	[[22, 28], [22, 33]]	[[9], [11]]	[[22, 28], [22, 33]]
3258	30.0	32.0	32.0	45.0	0.301	1.044	0.496694	0.681857	6.86	7.67	[[30, 32], [32, 45]]	[[10, 10], [10, 15]]	[[30, 32], [32, 45]]
3259	31.0	35.0	7.0	37.0	1.779	1.122	0.0207788	0.649196	7.31	4.68	[[35], [37]]	[[10, 11], [2, 12]]	[[35], [37]]
3260	32.0	16.0	30.0	25.0	0.817	1.0	0.70409	1.64686	7.38	9.3	[[16, 32], [25, 30]]	[[5], [8]]	[[16, 32], [25, 30]]
3261	34.0	26.0	31.0	32.0	2.338	0.9789	0.901624	1.50513	7.22	9.25	[[34, 26], [31, 32]]	[[8], [10]]	[[34, 26], [31, 32]]
3262	30.0	32.0	30.0	34.0	0.666	0.707	1.15797	1.27526	4.52	6.06	[[30, 32], [30, 34]]	[[10], [10]]	[[32], [34]]
3263	34.0	26.0	32.0	43.0	2.129	0.6646	0.371711	2.1642	7.03	9.57	[[34, 26], [32, 43]]	[[8], [14]]	[[26], [43]]
3264	32.0	33.0	32.0	43.0	1.331	0.3471	1.16088	21.967	7.57	9.58	[[33], [43]]	[[11], [14]]	[[33], [43]]
3265	31.0	30.0	30.0	37.0	0.524	1.61	11.7933	1.28166	6.37	6.23	[[31, 30], [30, 37]]	[[10], [10]]	[[31], [30]]
3266	31.0	30.0	28.0	37.0	1.854	0.703	0.736813	0.608176	7.89	8.73	[[31, 30], [28, 37]]	[[10], [12]]	[[31, 30], [28, 37]]
3267	33.0	32.0	30.0	32.0	0.91	0.681	1.48145	2.62631	9.45	6.56	[[32], [32]]	[[10], [10]]	[[32], [32]]
3268	32.0	23.0	31.0	23.0	0.509	0.664	1.1146	5.16673	8.3	5.94	[[23, 32], [23, 31]]	[[7], [7]]	[[23, 32], [23, 31]]
3269	32.0	32.0	32.0	39.0	1.604	2.294	0.219937	0.33879	7.9	4.06	[[32, 32], [32, 39]]	[[10], [13]]	[[32], [39]]
3270	31.0	24.0	29.0	36.0	1.61	2.0249	1.28166	0.635626	6.23	5.47	[[31, 24], [29, 36]]	[[10], [9]]	[[31], [29]]
3271	31.0	32.0	29.0	33.0	2.171	0.7086	0.504995	-99.0	4.35	7.56	[[32], [33]]	[[10], [11]]	[[32], [33]]
3272	32.0	27.0	30.0	43.0	1.057	0.625	10.2122	5.59954	8.39	5.06	[[32, 27], [30, 43]]	[[9], [14]]	[[27], [43]]
3273	32.0	36.0	31.0	44.0	1.816	0.34	0.578015	0.630707	8.16	6.54	[[32, 36], [31, 44]]	[[12], [14]]	[[32, 36], [31, 44]]
3274	31.0	32.0	29.0	33.0	0.974	2.071	2.3008	0.120235	5.42	5.64	[[31], [29]]	[[10], [9]]	[[31], [29]]
3275	32.0	23.0	30.0	40.0	0.501	3.4119	0.879211	0.790355	9.06	5.75	[[32, 23], [30, 40]]	[[7], [13]]	[[32, 23], [30, 40]]
3276	32.0	38.0	30.0	49.0	0.737	1.061	16.1977	1.2354	6.66	8.83	[[32, 38, 38], [30, 49, 49]]	[[10], [10]]	[[32], [30]]
3277	32.0	26.0	30.0	44.0	1.397	0.412	0.815974	1.5514	9.08	7.22	[[32, 26], [30, 44]]	[[8], [14]]	[[32, 26], [30, 44]]
3278	32.0	23.0	31.0	39.0	1.6042	1.0832	1.37335	3.39527	6.59	6.78	[[32, 23], [31, 39]]	[[7], [13]]	[[23], [39]]
3279	33.0	32.0	31.0	34.0	0.525	1.518	4.55869	0.999589	6.34	9.2	[[33], [31]]	[[11], [10]]	[[33], [31]]
3280	31.0	25.0	29.0	26.0	0.975	2.32	2.69511	1.64963	7.15	5.97	[[25, 31], [26, 29]]	[[8], [8]]	[[25, 31], [26, 29]]
3281	34.0	32.0	32.0	32.0	0.678	2.484	0.91377	0.542781	6.06	7.41	[[34], [32]]	[[11], [10]]	[[34], [32]]
3282	31.0	24.0	32.0	20.0	1.705	0.731	0.445692	3.88096	9.6	5.49	[[24, 31], [20, 32]]	[[8], [6]]	[[24], [20]]
3283	35.0	27.0	31.0	24.0	1.687	2.582	0.525717	0.363249	6.88	8.14	[[27, 35], [24, 31]]	[[11], [10]]	[[27, 35], [24, 31]]
3284	33.0	28.0	30.0	36.0	0.5586	0.632	4.8525	4.25726	6.18	7.56	[[33, 28], [30, 36]]	[[9], [12]]	[[33, 28], [30, 36]]
3285	32.0	30.0	30.0	37.0	1.215	2.367	2.32256	0.494365	7.23	6.25	[[32], [30]]	[[10], [10]]	[[32], [30]]
