2706	33.0	25.0	30.0	42.0	2.557	0.669	0.175888	1.56772	8.12	7.13	2	1	1
2707	34.0	30.0	30.0	37.0	0.41	1.993	0.492769	1.96484	11.47	5.08	1	1	1
2708	32.0	31.0	30.0	35.0	0.487	1.182	1.51752	0.353074	5.14	4.93	2	1	2
2709	32.0	24.0	30.0	34.0	0.692	0.9641	0.606245	3.68142	12.9	10.48	2	1	1
2710	32.0	27.0	31.0	29.0	2.599	4.1687	0.272112	0.595366	9.27	5.0	1	1	1
2711	33.0	42.0	31.0	33.0	0.21	1.231	0.627273	0.650521	5.79	4.73	2	1	2
2712	33.0	43.0	33.0	40.0	0.424	0.735	0.337048	13.0347	8.98	5.65	1	1	1
2713	30.0	33.0	31.0	32.0	1.639	0.977	0.235218	4.19349	4.82	6.45	1	1	1
2714	33.0	39.0	29.0	47.0	0.98	0.683	1.90388	1.06405	14.12	5.59	3	2	2
2715	34.0	37.0	31.0	34.0	1.004	1.295	1.03441	1.94369	12.15	7.62	2	1	1
2716	32.0	24.0	30.0	35.0	1.691	2.813	0.39498	0.275052	4.18	6.52	2	1	2
2717	34.0	25.0	32.0	35.0	1.197	1.156	0.416494	0.962755	6.15	5.58	2	1	2
2718	33.0	23.0	33.0	34.0	0.624	1.071	0.451657	2.38668	5.46	5.63	2	1	1
2719	31.0	23.0	30.0	26.0	1.686	1.179	0.239859	0.350482	4.18	6.8	2	1	2
2720	35.0	31.0	23.0	44.0	2.439	3.019	-99.0	0.435309	6.28	4.04	2	2	1
2721	34.0	19.0	31.0	29.0	0.62	1.368	0.491457	0.775155	4.83	6.45	2	2	2
2722	32.0	20.0	33.0	33.0	1.657	0.886	0.358766	0.648562	9.41	8.25	2	1	2
2723	32.0	21.0	30.0	38.0	0.647	0.116	0.832193	3.18415	10.5	12.52	2	1	2
2724	33.0	25.0	31.0	22.0	0.1483	0.2454	3.7963	111.864	7.04	7.94	1	1	2
2725	32.0	35.0	31.0	49.0	2.62	0.19	0.238073	0.208283	4.62	8.49	2	2	2
2726	36.0	33.0	33.0	32.0	1.483	0.295	0.186322	0.894636	9.11	6.22	1	1	1
2727	35.0	25.0	29.0	41.0	0.6859	0.339	2.72377	21.7892	13.25	8.42	1	1	1
2728	32.0	21.0	31.0	40.0	2.6933	0.918	0.274652	0.532102	5.7	9.59	3	1	2
2729	33.0	27.0	32.0	35.0	1.521	0.5624	0.294889	3.79521	5.14	14.23	2	1	1
2730	31.0	30.0	30.0	33.0	0.872	0.69	0.357811	2.0262	5.79	11.96	1	1	1
2731	32.0	25.0	30.0	31.0	0.457	0.984	63.955	0.397279	7.09	8.15	1	1	1
2732	33.0	42.0	32.0	37.0	0.479	1.483	0.201914	0.472557	3.14	4.93	2	1	3
2733	34.0	33.0	31.0	24.0	0.671	2.656	6.06298	0.291881	11.16	7.75	1	1	1
2734	33.0	32.0	31.0	33.0	0.195	1.407	0.289755	0.365324	7.28	5.79	1	1	1
2735	31.0	27.0	31.0	36.0	2.8121	0.704	1.00507	0.918733	6.34	5.54	2	1	2
2736	30.0	32.0	30.0	30.0	1.348	1.125	0.14855	1.82411	4.84	5.53	1	1	1
2737	35.0	37.0	31.0	36.0	1.19	1.637	0.226368	0.605975	13.59	7.85	2	1	2
2738	33.0	28.0	30.0	32.0	0.95	0.735	1.30251	5.7682	9.84	13.11	1	1	2
2739	22.0	27.0	31.0	31.0	1.404	2.613	0.397524	0.174766	10.78	11.83	3	1	1
2740	34.0	25.0	34.0	43.0	2.901	2.583	0.150161	0.489661	12.86	4.03	2	1	1
2741	34.0	33.0	32.0	31.0	0.736	0.329	2.73369	1.03462	14.29	7.27	1	1	1
2742	31.0	21.0	32.0	20.0	2.228	0.627	0.221339	6.50335	11.17	5.63	1	1	1
2743	31.0	33.0	31.0	38.0	0.664	0.946	20.2183	0.861556	10.51	7.72	1	1	1
2744	32.0	32.0	33.0	45.0	1.024	2.059	0.338193	0.21452	6.83	10.3	2	1	2
2745	33.0	19.0	29.0	29.0	0.965	1.443	0.792635	0.179399	5.19	3.6	2	1	2
2746	32.0	18.0	32.0	33.0	1.193	0.8329	0.312572	5.47929	7.52	6.28	2	1	1
2747	32.0	33.0	31.0	40.0	0.829	0.2425	0.464927	3.08192	4.25	12.33	2	1	3
2748	33.0	35.0	32.0	42.0	0.419	2.721	1.21795	0.207764	6.06	8.91	2	1	1
2749	32.0	29.0	30.0	36.0	0.64	2.659	0.639222	0.265161	12.96	6.25	2	1	3
2750	30.0	42.0	29.0	39.0	1.718	0.5181	0.594133	2.09466	11.01	5.43	3	1	1
2751	31.0	20.0	30.0	31.0	0.964	1.267	1.17041	0.389342	7.18	9.83	3	1	1
2752	32.0	29.0	30.0	31.0	1.518	2.251	1.19835	0.429081	11.09	4.32	2	1	1
2753	32.0	31.0	30.0	30.0	0.632	2.904	0.71157	0.147713	8.96	7.89	1	1	1
2754	31.0	24.0	30.0	39.0	1.773	0.979	0.729924	5.43297	6.9	5.75	2	1	2
2755	33.0	26.0	32.0	34.0	0.6	2.23	0.588665	0.292065	6.03	7.69	2	1	2
2756	32.0	23.0	30.0	35.0	1.639	3.706	0.235218	0.509375	4.82	7.55	2	1	2
2757	34.0	39.0	31.0	44.0	1.267	1.252	0.389342	0.409789	9.83	4.25	3	1	2
2758	34.0	31.0	32.0	33.0	0.915	2.369	0.897455	1.91646	6.29	6.9	1	1	1
2759	31.0	23.0	31.0	29.0	2.959	1.156	0.343079	0.962755	12.92	5.58	2	1	2
2760	32.0	34.0	31.0	47.0	0.61	0.5814	0.422471	12.4435	7.83	10.69	1	1	1
2761	32.0	32.0	32.0	38.0	0.432	0.554	0.662004	1.47399	8.8	10.86	2	1	1
2762	33.0	44.0	30.0	36.0	0.634	1.245	0.955855	1.27449	11.53	8.22	2	1	2
2763	30.0	19.0	33.0	28.0	0.58	2.742	1.41446	0.158852	14.31	5.58	2	0	2
2764	32.0	29.0	30.0	35.0	0.67	0.829	2.37403	0.464927	13.46	4.25	2	1	2
2765	28.0	31.0	26.0	38.0	1.689	0.6817	0.600124	1.37462	11.82	7.67	2	1	1
2766	33.0	25.0	31.0	20.0	0.586	0.247	1.00923	0.362685	5.85	4.41	2	1	2
2767	33.0	33.0	31.0	39.0	1.223	1.564	0.827419	0.50039	10.91	4.87	2	1	2
2768	33.0	33.0	32.0	41.0	2.747	0.97	0.536184	0.364619	11.52	6.02	2	1	3
2769	33.0	26.0	30.0	46.0	0.907	2.031	1.4972	0.752713	8.99	14.08	2	1	2
2770	27.0	45.0	37.0	42.0	2.281	0.825	0.259036	0.598685	6.31	7.48	2	2	2
2771	34.0	25.0	31.0	39.0	1.714	1.277	0.260027	0.294374	6.94	4.84	2	1	2
2772	32.0	31.0	30.0	28.0	1.952	2.859	0.608845	0.51992	6.98	11.09	1	1	1
2773	33.0	33.0	30.0	33.0	1.365	2.526	0.474233	0.426072	6.56	11.35	1	0	1
2774	32.0	36.0	30.0	40.0	1.101	0.38	0.784029	1.73119	5.4	11.1	2	1	3
2775	33.0	27.0	30.0	31.0	0.542	0.66	1.37363	16.1673	6.14	6.48	1	1	1
2776	33.0	28.0	30.0	34.0	3.099	0.679	0.522939	1.58769	6.44	11.66	2	1	1
2777	31.0	29.0	30.0	41.0	1.307	0.945	1.09612	1.56914	5.04	7.24	2	1	2
2778	32.0	19.0	29.0	34.0	0.7324	3.443	9.15467	0.605964	7.21	5.63	2	1	2
2779	31.0	35.0	30.0	44.0	0.95	1.518	1.45602	1.19835	4.68	11.09	3	1	1
2780	33.0	25.0	31.0	38.0	0.583	1.67	1.84951	1.27027	12.63	9.16	2	1	2
2781	33.0	26.0	32.0	30.0	0.13	0.945	0.952003	0.90782	8.19	4.44	2	1	2
2782	32.0	23.0	32.0	38.0	1.97	0.1495	0.546769	2.4041	8.25	9.58	2	1	4
2783	33.0	31.0	31.0	41.0	3.403	1.38	0.25133	0.740872	5.13	6.28	2	1	2
2784	34.0	23.0	30.0	22.0	0.5239	1.004	0.68131	1.03441	9.82	12.15	3	1	2
2785	30.0	24.0	30.0	18.0	0.3423	2.656	2.42655	0.291881	6.75	7.75	2	1	1
2786	32.0	43.0	30.0	38.0	3.209	2.645	0.16457	0.261753	4.27	13.5	3	1	2
2787	32.0	21.0	30.0	30.0	1.307	0.7358	0.180087	10.2604	4.23	8.41	1	1	1
2788	33.0	35.0	33.0	39.0	0.766	0.756	0.384574	1.63416	6.7	9.74	2	1	2
2789	31.0	23.0	30.0	31.0	0.857	0.354	0.336701	1.31129	5.53	6.01	2	1	2
2790	31.0	38.0	29.0	42.0	0.51	0.4693	0.65639	1.29016	8.85	6.77	2	1	2
2791	33.0	42.0	32.0	40.0	0.489	0.674	1.08212	4.69067	12.33	10.19	1	1	1
2792	31.0	24.0	30.0	38.0	1.911	0.341	0.35585	0.862187	11.18	6.02	2	1	2
2793	31.0	22.0	31.0	34.0	2.636	1.493	0.271129	0.798667	8.47	4.69	2	1	2
2794	32.0	17.0	30.0	30.0	2.632	0.9798	0.232912	2.74725	5.3	9.66	2	1	1
2795	32.0	38.0	31.0	41.0	0.304	0.783	0.530153	0.283527	7.75	4.59	3	1	2
2796	32.0	30.0	30.0	46.0	4.643	0.279	0.399763	60.4635	12.0	5.81	1	1	1
2797	33.0	32.0	31.0	43.0	1.371	0.992	0.165478	1.30153	3.8	4.88	2	1	1
2798	32.0	27.0	32.0	28.0	3.088	1.974	0.413333	0.154775	8.46	5.41	2	1	2
2799	32.0	37.0	30.0	45.0	1.326	1.392	0.211444	1.34695	6.93	8.71	4	1	2
2800	31.0	24.0	38.0	41.0	2.583	2.591	0.146152	0.431994	14.47	7.95	3	1	2
2801	32.0	35.0	29.0	35.0	1.679	0.237	0.29704	0.482635	8.4	8.5	2	1	2
2802	33.0	17.0	30.0	31.0	0.938	1.09	0.756004	0.97574	11.64	13.02	2	2	2
2803	32.0	29.0	30.0	39.0	1.896	2.583	0.233548	0.643648	6.18	7.81	2	1	2
2804	33.0	22.0	32.0	36.0	1.664	1.343	0.15397	1.21637	6.15	11.52	2	1	1
2805	32.0	21.0	32.0	34.0	1.102	0.124	0.598297	0.330072	4.21	7.72	2	1	1
2806	33.0	33.0	30.0	44.0	1.61	1.2488	0.833229	5.0676	3.82	5.35	2	1	2
2807	31.0	29.0	30.0	42.0	0.324	1.907	21.1406	0.143527	10.89	4.5	1	1	1
2808	31.0	25.0	30.0	37.0	0.52	2.691	1.04435	0.598733	5.97	6.27	2	1	2
2809	33.0	30.0	26.0	32.0	0.8484	1.577	2.62464	0.408715	10.45	9.02	1	1	1
2810	32.0	29.0	30.0	36.0	0.528	2.923	0.524436	0.270306	7.86	9.54	2	1	1
2811	31.0	24.0	29.0	22.0	1.365	1.7738	0.474233	0.791736	6.56	4.89	2	1	2
2812	33.0	24.0	28.0	34.0	0.4182	2.586	3.37042	0.0647219	14.17	5.85	2	1	2
2813	34.0	28.0	32.0	26.0	1.475	0.898	0.720968	1.53584	11.96	11.02	1	1	1
2814	32.0	31.0	30.0	40.0	0.705	2.495	0.365143	0.432739	5.28	9.45	2	1	2
2815	32.0	26.0	32.0	37.0	0.529	0.6844	1.25227	3.00209	7.33	5.0	2	1	2
2816	33.0	33.0	30.0	43.0	0.352	0.77	2.12621	0.565441	9.04	4.56	2	1	2
2817	34.0	38.0	32.0	41.0	1.1258	1.046	1.02032	1.87027	12.3	14.06	3	1	4
2818	31.0	29.0	29.0	42.0	0.625	3.0715	0.505322	0.667167	7.47	10.46	3	1	3
2819	33.0	32.0	32.0	44.0	0.318	0.692	0.289129	0.91166	13.46	9.34	2	1	2
2820	30.0	34.0	30.0	43.0	0.573	0.841	0.827863	4.78969	5.18	7.28	2	1	2
2821	31.0	21.0	32.0	40.0	2.015	0.364	0.288875	1.08907	10.56	3.2	3	1	1
2822	31.0	32.0	34.0	39.0	1.246	3.27	0.235714	0.319693	6.45	4.24	2	1	2
2823	33.0	34.0	31.0	48.0	1.169	0.6838	0.836983	0.752871	5.91	5.72	2	2	2
2824	32.0	31.0	31.0	41.0	3.088	2.048	0.413333	0.182292	8.46	7.79	2	1	2
2825	34.0	28.0	32.0	31.0	0.671	2.551	0.967476	0.42218	9.2	5.46	2	1	2
2826	33.0	29.0	32.0	40.0	1.789	0.839	0.371452	2.68161	5.7	13.18	2	1	2
2827	34.0	28.0	32.0	39.0	1.943	0.337	0.420202	3.63263	5.16	7.26	2	1	1
2828	32.0	30.0	30.0	41.0	2.534	0.432	0.254759	0.662004	5.47	8.8	2	1	2
2829	28.0	19.0	37.0	37.0	1.609	3.495	0.622603	1.34339	8.9	7.01	2	1	2
2830	32.0	34.0	32.0	45.0	1.223	0.461	0.827419	1.07065	10.91	9.22	2	1	2
2831	32.0	31.0	30.0	37.0	3.27	4.1687	0.319693	0.595366	4.24	5.0	2	1	2
2832	33.0	34.0	30.0	30.0	1.055	0.447	1.0257	1.21297	10.57	3.17	1	1	1
2833	34.0	31.0	30.0	29.0	1.249	1.666	1.09244	0.384152	6.57	5.74	1	1	1
2834	32.0	32.0	30.0	41.0	0.641	0.611	2.52472	0.802937	5.43	5.95	2	1	2
2835	31.0	20.0	32.0	30.0	1.694	1.358	0.591124	0.303392	10.16	6.06	3	1	2
2836	34.0	22.0	33.0	39.0	1.118	0.232	1.11707	0.419837	11.9	13.87	3	1	3
2837	34.0	23.0	32.0	34.0	1.118	1.929	1.11707	0.258994	11.9	3.86	3	1	2
2838	39.0	38.0	33.0	34.0	2.519	2.583	0.21476	0.643648	5.69	7.81	1	1	1
2839	30.0	26.0	33.0	42.0	1.596	0.487	0.456219	0.930023	11.53	3.61	2	1	1
2840	33.0	30.0	32.0	35.0	0.733	0.508	11.1543	5.92839	5.06	14.21	1	1	1
2841	33.0	29.0	30.0	34.0	1.082	2.807	0.238118	0.627274	5.56	7.72	3	1	2
2842	33.0	32.0	30.0	43.0	0.424	2.5234	0.337048	0.412159	8.98	8.37	2	1	2
2843	32.0	31.0	31.0	28.0	2.144	1.632	0.327309	1.03065	11.43	6.87	1	1	1
2844	31.0	41.0	29.0	42.0	1.708	0.692	0.198259	0.606245	6.9	12.9	2	1	2
2845	32.0	21.0	30.0	20.0	0.576	1.222	0.676888	0.817871	5.97	9.61	2	2	2
2846	34.0	29.0	30.0	30.0	2.304	1.658	0.53734	0.215262	9.06	5.32	2	1	1
2847	34.0	29.0	31.0	40.0	2.752	0.618	0.180957	0.272963	8.43	3.09	3	1	1
2848	31.0	38.0	30.0	44.0	0.451	3.5	2.38425	0.265703	10.92	4.02	2	1	1
2849	31.0	29.0	30.0	32.0	0.372	0.222	9.48239	0.316937	10.66	9.88	1	1	1
2850	32.0	27.0	26.0	42.0	0.32	3.468	1.10138	0.432109	14.52	7.62	2	1	2
2851	32.0	41.0	29.0	41.0	0.542	0.734	1.08505	1.8681	12.14	5.8	2	1	1
2852	32.0	26.0	30.0	27.0	0.964	1.15	9.67898	0.378354	6.26	5.39	1	1	1
2853	32.0	31.0	31.0	31.0	1.998	3.414	0.175439	0.427498	6.08	7.42	1	1	1
2854	31.0	30.0	32.0	42.0	1.044	1.729	0.223482	1.24867	12.69	12.62	3	1	2
2855	31.0	19.0	30.0	36.0	2.552	0.636	0.293541	0.394809	5.97	5.04	2	1	2
2856	34.0	34.0	32.0	36.0	0.816	2.64	2.95957	0.613243	4.41	10.66	1	1	1
2857	30.0	29.0	30.0	40.0	1.672	0.764	0.491784	1.37793	6.61	9.64	2	1	2
2858	33.0	37.0	30.0	40.0	1.096	2.632	0.345676	0.232912	5.26	5.3	2	1	2
2859	34.0	37.0	29.0	35.0	2.9903	3.47	0.766915	0.581147	14.25	13.36	1	1	3
2860	32.0	38.0	30.0	33.0	0.6733	1.102	13.7629	0.861984	14.19	10.12	2	1	1
2861	33.0	39.0	34.0	40.0	1.357	1.255	0.212613	0.303658	13.92	12.34	4	1	2
2862	31.0	25.0	30.0	35.0	1.952	0.679	0.188726	1.58769	9.6	11.66	4	1	3
2863	33.0	29.0	29.0	44.0	0.469	1.921	1.21291	0.6799	5.21	9.77	2	0	2
2864	34.0	37.0	32.0	38.0	0.857	1.771	0.623011	0.548198	7.09	7.5	2	1	2
2865	31.0	26.0	30.0	21.0	2.909	1.472	0.193134	0.430042	5.56	7.05	2	1	2
2866	35.0	15.0	27.0	30.0	1.872	0.9798	0.755023	2.74725	11.31	9.66	2	1	1
2867	30.0	21.0	30.0	27.0	1.896	2.433	0.233548	0.246176	6.18	8.7	2	1	2
2868	32.0	25.0	30.0	35.0	0.13	1.612	142.695	0.454437	6.13	14.85	1	1	1
2869	30.0	32.0	28.0	43.0	1.527	0.13	0.214041	0.952003	9.49	8.19	3	1	4
2870	32.0	32.0	30.0	39.0	1.324	0.573	0.278863	0.827863	7.78	5.18	2	1	1
2871	30.0	28.0	30.0	30.0	0.683	0.745	0.469857	1.1966	9.88	10.17	1	1	1
2872	33.0	24.0	32.0	28.0	0.6801	1.211	6.8557	0.319584	6.96	5.63	2	1	1
2873	33.0	26.0	30.0	20.0	1.533	2.924	0.193714	0.51028	4.34	6.81	2	1	2
2874	32.0	34.0	32.0	36.0	0.61	0.203	0.422471	3.0856	7.83	14.88	1	1	1
2875	31.0	27.0	31.0	27.0	1.663	0.857	0.285296	0.623011	7.97	7.09	2	1	2
2876	32.0	36.0	30.0	41.0	2.216	2.83	0.157472	0.249886	7.63	6.44	3	1	2
2877	32.0	32.0	29.0	32.0	0.582	3.048	0.279354	0.854445	9.03	7.78	1	1	1
2878	34.0	32.0	31.0	32.0	0.245	1.277	0.676141	0.294374	11.71	4.84	1	1	1
2879	30.0	19.0	31.0	37.0	0.558	2.238	0.298782	0.392073	4.51	5.4	2	2	2
2880	32.0	28.0	32.0	39.0	1.998	1.052	0.175439	0.373803	6.08	5.89	2	1	2
2881	32.0	24.0	34.0	25.0	0.5628	0.735	1.12011	5.7682	10.41	13.11	2	1	3
2882	33.0	21.0	31.0	42.0	2.636	0.416	0.271129	12.525	8.47	14.44	1	1	1
2883	32.0	20.0	31.0	34.0	2.638	1.544	0.371962	1.69859	4.72	5.5	2	1	2
2884	32.0	16.0	31.0	38.0	0.338	1.675	0.500281	0.311556	8.28	5.59	2	2	2
2885	33.0	33.0	33.0	43.0	0.811	1.255	0.369391	0.303658	10.72	12.34	3	1	2
2886	33.0	30.0	31.0	44.0	1.053	1.045	1.43588	1.5511	5.15	4.55	2	2	2
2887	32.0	23.0	30.0	29.0	0.755	2.791	1.39326	0.358365	14.08	6.88	2	1	2
2888	31.0	32.0	29.0	43.0	0.909	2.3471	1.56279	0.930334	6.67	9.82	3	1	3
2889	33.0	25.0	31.0	40.0	3.03	1.019	0.317939	0.644065	8.47	4.51	2	1	2
2890	33.0	26.0	30.0	36.0	1.307	2.813	1.09612	0.275052	5.04	6.52	2	1	1
2891	32.0	28.0	30.0	33.0	2.319	0.869	0.287672	0.305288	7.07	6.99	1	1	1
2892	30.0	33.0	32.0	34.0	1.449	0.252	0.912539	0.343186	9.31	14.17	1	1	1
2893	32.0	35.0	30.0	46.0	0.972	0.711	0.578946	1.9154	5.32	9.12	2	1	2
2894	28.0	24.0	28.0	34.0	0.616	0.623	1.50551	1.25122	11.84	10.08	2	1	4
2895	33.0	19.0	32.0	37.0	0.325	0.213	1.35342	0.36611	12.76	6.93	2	1	2
2896	31.0	27.0	34.0	30.0	1.522	0.86	0.268025	1.29679	8.08	6.95	2	1	2
2897	32.0	37.0	31.0	44.0	0.326	0.38	0.65798	1.73119	7.67	11.1	3	1	2
2898	31.0	18.0	30.0	22.0	0.534	3.659	0.930954	0.28932	5.22	4.53	2	1	2
2899	34.0	27.0	29.0	31.0	2.67	0.419	0.576732	1.21795	9.9	6.06	1	1	1
2900	34.0	31.0	32.0	30.0	1.102	0.872	0.861984	0.357811	10.12	5.79	1	1	1
2901	32.0	31.0	30.0	44.0	0.493	0.654	3.78464	13.6174	7.86	8.47	2	1	2
2902	33.0	33.0	31.0	40.0	0.47	0.648	0.785191	0.398744	7.63	6.36	2	1	2
2903	34.0	24.0	29.0	21.0	0.768	1.4605	0.37566	0.975568	11.5	6.48	2	1	1
2904	31.0	41.0	30.0	29.0	0.7127	1.1043	1.41119	4.69309	10.35	7.84	2	1	1
2905	31.0	28.0	31.0	38.0	0.2379	1.992	7.77192	0.229927	11.72	6.08	1	1	1
2906	30.0	30.0	30.0	45.0	1.033	1.295	0.337214	1.94369	6.29	7.62	2	1	2
2907	33.0	28.0	32.0	34.0	0.5337	1.278	7.29777	0.632075	5.48	10.21	1	1	1
2908	32.0	20.0	30.0	33.0	1.045	0.595	2.83369	0.600963	5.03	9.7	2	1	1
2909	34.0	29.0	29.0	26.0	1.708	0.603	0.35271	0.297697	7.9	6.18	2	1	2
2910	33.0	28.0	30.0	33.0	0.4707	0.59	25.9018	1.08716	7.69	6.05	1	1	1
2911	31.0	31.0	30.0	46.0	1.7738	0.986	0.791736	0.258408	4.89	5.41	2	1	2
2912	33.0	23.0	31.0	25.0	2.398	1.93	0.102645	0.335835	11.55	12.15	5	1	2
2913	33.0	28.0	31.0	35.0	1.505	0.3305	0.455591	10.8737	11.04	4.87	1	1	1
2914	30.0	30.0	30.0	20.0	2.926	1.662	0.179134	0.523749	6.4	8.7	3	1	2
2915	33.0	22.0	31.0	29.0	0.932	1.735	0.780702	0.240812	7.17	4.35	2	1	2
2916	31.0	18.0	29.0	28.0	1.539	0.123	0.312744	2.16892	5.93	11.33	2	1	2
2917	28.0	24.0	31.0	29.0	1.683	2.583	1.08372	0.489661	10.99	4.03	2	1	1
2918	29.0	23.0	31.0	30.0	1.874	0.733	0.386355	0.99103	13.52	9.57	2	1	1
2919	33.0	34.0	33.0	38.0	2.7034	0.611	0.685311	0.29294	8.3	5.94	2	1	1
2920	31.0	24.0	30.0	32.0	0.451	1.773	2.38425	0.729924	10.92	6.9	2	1	2
2921	33.0	28.0	31.0	33.0	1.049	0.9903	1.09932	0.747148	7.57	7.36	2	1	1
2922	31.0	32.0	30.0	30.0	1.162	1.727	0.260907	0.22687	5.66	5.48	1	1	1
2923	32.0	23.0	33.0	36.0	1.158	1.312	0.862791	0.298951	7.49	8.23	2	1	2
2924	32.0	20.0	30.0	33.0	1.383	0.559	0.150457	5.05494	6.58	9.77	2	1	1
2925	33.0	28.0	30.0	35.0	2.248	0.164	0.227091	0.575206	6.13	6.88	2	1	2
2926	33.0	32.0	32.0	39.0	0.704	0.549	6.86245	1.2406	4.58	6.27	2	1	1
2927	35.0	27.0	30.0	35.0	0.611	0.966	1.0311	1.24448	9.7	9.54	2	1	2
2928	32.0	35.0	31.0	49.0	0.964	1.637	10.9265	0.605975	7.64	7.85	1	1	2
2929	33.0	29.0	30.0	38.0	0.6711	0.73	9.40317	5.36886	14.84	12.81	3	1	3
2930	32.0	22.0	30.0	40.0	0.853	1.68	2.3342	0.598096	5.67	9.98	2	1	1
2931	33.0	19.0	30.0	26.0	1.459	2.8067	1.03966	1.60055	5.28	5.51	2	1	2
2932	31.0	31.0	30.0	32.0	0.597	1.388	1.07144	0.225038	10.93	6.11	1	1	1
2933	32.0	29.0	28.0	44.0	1.181	0.683	0.642879	1.02782	7.7	5.42	2	1	2
2934	34.0	36.0	31.0	40.0	3.351	1.245	0.723665	1.08481	12.04	5.64	3	1	2
2935	33.0	27.0	33.0	38.0	3.422	3.562	0.79414	0.893297	7.1	7.57	2	1	2
2936	23.0	31.0	36.0	35.0	3.15	1.159	0.142484	0.399325	5.75	5.38	2	1	2
2937	33.0	24.0	31.0	36.0	1.597	0.897	0.104551	1.94953	5.05	11.11	2	1	1
2938	34.0	38.0	32.0	35.0	1.358	0.783	0.303392	19.8486	6.06	7.61	1	1	1
2939	31.0	26.0	30.0	35.0	1.053	0.967	1.07184	0.602391	4.77	8.09	2	1	2
2940	31.0	18.0	30.0	31.0	0.711	1.7626	1.9154	1.0854	9.12	13.68	3	1	2
2941	31.0	23.0	31.0	36.0	1.125	0.6206	0.282748	5.38459	11.08	11.82	1	1	1
2942	32.0	31.0	30.0	21.0	1.315	0.607	1.0783	0.280412	10.22	4.59	2	1	2
2943	33.0	22.0	29.0	40.0	1.546	2.6	0.235873	0.355009	6.09	7.51	2	1	2
2944	33.0	25.0	31.0	38.0	0.503	0.51	0.697056	0.574083	5.51	5.14	2	1	2
2945	31.0	22.0	31.0	24.0	0.694	1.679	0.864262	0.855072	6.76	4.99	2	1	2
2946	32.0	25.0	31.0	20.0	0.3647	0.86	9.40523	1.29679	8.75	6.95	2	1	3
2947	31.0	16.0	30.0	28.0	2.296	1.102	0.332526	0.598297	7.62	4.21	2	2	1
2948	32.0	27.0	30.0	42.0	1.434	3.041	0.333881	0.247816	6.69	9.18	2	1	3
2949	31.0	31.0	28.0	34.0	2.045	2.621	0.211431	0.657413	7.27	9.8	3	1	2
2950	31.0	30.0	31.0	39.0	2.924	1.036	0.51028	0.524098	6.81	8.61	2	1	2
2951	33.0	28.0	32.0	42.0	1.355	0.648	0.52007	0.398744	11.71	6.36	2	1	3
2952	32.0	30.0	32.0	31.0	0.485	1.906	1.30759	2.95858	12.62	5.3	1	1	1
2953	30.0	25.0	30.0	35.0	0.364	0.963	1.19403	1.11418	13.11	3.91	2	1	2
2954	32.0	29.0	30.0	33.0	0.652	0.478	1.01026	0.470949	5.13	3.69	2	1	1
2955	32.0	27.0	31.0	34.0	3.562	0.904	0.893297	0.272112	7.57	6.74	1	1	1
2956	29.0	31.0	29.0	33.0	2.901	1.993	0.150161	1.96484	12.86	5.08	1	1	1
2957	33.0	32.0	32.0	41.0	2.695	1.547	0.296252	0.512408	5.14	9.82	2	1	2
2958	32.0	32.0	31.0	50.0	1.251	0.5711	0.211913	1.20666	11.87	6.95	3	1	1
2959	33.0	33.0	32.0	31.0	0.732	1.056	1.22568	0.261297	13.85	5.27	1	1	1
2960	32.0	36.0	30.0	39.0	3.418	2.3471	0.538817	0.930334	13.35	9.82	2	1	4
2961	32.0	27.0	32.0	44.0	1.097	0.168	5.04982	0.35748	9.9	10.88	2	1	1
2962	29.0	33.0	29.0	38.0	0.8233	0.538	4.19341	0.564297	14.26	13.38	2	1	3
2963	31.0	26.0	30.0	45.0	3.34	1.687	0.240346	0.240616	4.88	4.66	2	2	2
2964	34.0	21.0	25.0	24.0	0.976	0.5796	0.874685	3.06598	13.28	9.94	3	1	2
2965	31.0	43.0	30.0	38.0	0.371	0.766	0.361765	0.384574	10.01	6.7	2	1	2
2966	30.0	21.0	30.0	28.0	1.084	2.551	0.339331	0.42218	5.77	5.46	2	1	2
2967	32.0	27.0	29.0	33.0	2.706	1.307	0.278971	5.76132	7.91	6.27	1	1	1
2968	34.0	34.0	40.0	34.0	0.832	0.508	-99.0	5.92839	5.93	14.21	3	0	1
2969	33.0	19.0	33.0	26.0	1.657	2.026	0.358766	0.240161	9.41	3.87	2	1	2
2970	34.0	29.0	30.0	48.0	0.51	0.415	0.723509	24.9368	10.16	6.13	1	1	1
2971	34.0	30.0	31.0	39.0	2.334	1.729	0.192611	0.305542	6.0	7.74	4	1	2
2972	31.0	28.0	30.0	31.0	0.312	0.214	0.670542	1.70886	8.32	11.45	1	1	1
2973	32.0	12.0	29.0	39.0	0.871	3.15	0.365454	0.142484	14.26	5.75	2	1	2
2974	33.0	22.0	32.0	39.0	0.967	3.622	1.06252	0.270154	6.94	3.62	2	1	2
2975	34.0	27.0	32.0	22.0	1.703	1.687	0.305	0.240616	8.54	4.66	2	1	2
2976	33.0	27.0	29.0	44.0	1.522	2.691	0.268025	0.598733	8.08	6.27	2	2	2
2977	32.0	36.0	32.0	35.0	0.528	0.9846	0.405088	3.39633	7.06	12.01	1	1	1
2978	35.0	25.0	33.0	32.0	1.0958	3.812	3.18318	0.403824	12.69	6.11	2	1	1
