2491	34.0	18.0	32.0	34.0	1.647	1.017	0.30652	0.652975	6.02	4.94	2	1	2
2492	32.0	28.0	32.0	43.0	2.841	0.901	0.153065	0.944593	5.4	7.3	2	1	1
2493	29.0	25.0	30.0	21.0	0.348	0.446	0.528013	0.48055	6.97	3.25	2	1	2
2494	32.0	32.0	30.0	30.0	0.934	0.117	0.528908	0.574998	8.32	5.59	1	1	1
2495	33.0	26.0	30.0	23.0	0.446	1.522	1.54161	0.441764	3.2	4.89	2	1	2
2496	33.0	28.0	31.0	44.0	1.346	0.1996	0.659956	1.04587	5.43	8.42	2	1	2
2497	33.0	28.0	30.0	29.0	1.368	1.363	0.148348	0.266544	4.77	6.56	2	1	2
2498	33.0	18.0	31.0	27.0	0.568	0.733	0.460433	11.9479	8.39	5.74	1	1	1
2499	30.0	21.0	30.0	33.0	0.7358	2.847	10.2604	0.230484	8.41	6.62	1	1	1
2500	11.0	24.0	38.0	42.0	2.4799	2.979	0.400254	0.473206	7.71	9.04	3	1	2
2501	32.0	20.0	28.0	32.0	0.122	0.627	0.698286	6.50335	5.99	5.63	2	1	2
2502	33.0	30.0	31.0	38.0	2.283	1.527	0.210484	0.214041	5.93	9.49	2	1	2
2503	31.0	16.0	30.0	23.0	0.953	1.697	1.30776	0.20711	6.72	9.93	2	1	1
2504	31.0	19.0	31.0	24.0	1.057	1.084	10.2122	0.339331	8.39	5.77	3	1	2
2505	33.0	28.0	31.0	39.0	2.547	0.732	0.303447	11.3814	9.26	5.75	1	1	1
2506	34.0	19.0	29.0	33.0	0.348	1.093	0.528013	0.148806	6.97	3.95	2	1	2
2507	33.0	23.0	30.0	29.0	1.721	2.374	0.43886	0.193354	4.42	4.52	2	1	2
2508	32.0	23.0	30.0	36.0	0.1244	0.863	2.37372	1.2297	7.85	9.48	2	1	2
2509	32.0	25.0	30.0	21.0	2.979	0.846	0.473206	6.61888	9.04	8.94	1	1	1
2510	32.0	27.0	30.0	37.0	1.754	1.016	0.342668	0.632269	8.08	9.58	3	1	2
2511	32.0	40.0	29.0	38.0	0.129	0.361	0.469307	1.09191	5.98	5.91	2	1	2
2512	34.0	31.0	32.0	44.0	0.613	2.58	0.308779	0.40296	5.21	6.2	2	1	2
2513	33.0	25.0	30.0	45.0	0.387	2.3514	0.811851	0.584615	8.69	7.21	2	2	3
2514	33.0	24.0	30.0	45.0	0.923	0.531	0.907332	0.641067	8.61	4.75	2	2	2
2515	31.0	21.0	29.0	39.0	0.216	1.914	112.324	0.185298	9.92	5.99	1	1	1
2516	32.0	26.0	31.0	35.0	0.642	0.658	0.397207	0.464307	4.73	6.78	2	1	4
2517	33.0	24.0	32.0	29.0	2.032	3.3083	0.370566	0.374943	5.6	7.74	2	1	2
2518	33.0	30.0	31.0	28.0	1.231	1.665	0.165008	0.261242	5.15	5.26	2	1	1
2519	33.0	27.0	30.0	29.0	2.078	1.631	0.255353	0.497397	5.34	4.44	2	1	2
2520	31.0	18.0	31.0	34.0	0.337	0.99	3.63263	0.962104	7.26	6.36	2	1	2
2521	32.0	19.0	30.0	33.0	1.485	0.97	0.26732	0.364619	6.3	6.02	2	1	2
2522	29.0	29.0	31.0	46.0	0.996	0.683	1.04827	4.13915	6.92	4.76	2	1	2
2523	32.0	25.0	32.0	30.0	0.753	1.27	0.393428	0.58613	6.68	4.57	2	1	2
2524	33.0	29.0	32.0	44.0	1.175	1.22	1.22972	1.56023	5.11	6.59	2	1	2
2525	33.0	30.0	32.0	36.0	0.213	2.491	0.368316	0.489268	9.52	9.48	2	1	2
2526	33.0	26.0	31.0	34.0	0.2876	0.618	145.863	0.272963	7.72	3.09	1	1	1
2527	33.0	26.0	32.0	42.0	0.524	1.684	10.8981	0.698274	6.17	8.98	2	1	2
2528	31.0	25.0	29.0	29.0	2.583	1.338	0.643648	0.130254	7.81	5.31	1	1	1
2529	34.0	22.0	31.0	39.0	0.327	0.876	2.00503	1.02544	9.11	9.48	2	1	2
2530	34.0	29.0	32.0	38.0	0.2146	0.9059	1.87668	1.14362	4.81	6.3	2	1	3
2531	32.0	29.0	30.0	35.0	0.654	0.854	1.21729	0.256674	5.09	6.18	1	1	1
2532	29.0	20.0	32.0	26.0	0.686	0.204	0.450121	5.30602	4.42	7.16	1	1	1
2533	31.0	23.0	30.0	29.0	1.061	0.353	0.945816	0.343274	7.03	7.63	2	1	3
2534	32.0	32.0	33.0	43.0	2.815	0.654	0.307	0.273617	8.45	8.5	2	1	2
2535	32.0	34.0	29.0	45.0	0.816	0.617	2.95957	0.601675	4.41	6.21	2	1	2
2536	33.0	34.0	31.0	36.0	1.327	0.522	1.86245	0.860763	6.53	7.96	1	1	1
2537	31.0	28.0	30.0	30.0	2.329	0.581	0.180855	0.623274	4.75	7.79	1	1	1
2538	32.0	36.0	31.0	47.0	2.0356	0.1483	1.02418	3.7963	5.54	7.04	2	1	2
2539	33.0	19.0	32.0	32.0	0.954	0.34	6.31622	1.20002	9.32	6.96	2	1	2
2540	31.0	25.0	30.0	22.0	1.3	2.898	0.501975	0.500091	9.24	6.13	2	1	2
2541	34.0	18.0	32.0	23.0	2.505	1.235	0.196736	0.289175	7.75	7.31	4	2	2
2542	32.0	29.0	29.0	37.0	0.914	0.854	1.15508	0.256674	7.57	6.18	2	1	1
2543	31.0	39.0	29.0	41.0	2.689	0.567	0.222416	0.90921	5.53	6.22	2	1	1
2544	31.0	34.0	30.0	43.0	1.097	0.584	2.8659	1.33866	5.34	4.97	2	1	2
2545	30.0	20.0	30.0	39.0	0.619	0.453	0.667962	1.326	5.91	8.51	2	1	2
2546	32.0	29.0	32.0	35.0	2.7272	3.339	0.654558	0.349263	6.59	7.16	1	1	2
2547	32.0	18.0	30.0	20.0	0.942	1.6094	0.507374	0.782029	7.9	6.22	2	2	2
2548	34.0	24.0	29.0	36.0	1.7365	0.738	1.34579	2.68714	8.23	5.87	2	1	2
2549	31.0	26.0	30.0	38.0	1.721	2.449	0.178971	0.946837	5.38	9.59	2	1	2
2550	33.0	20.0	31.0	28.0	2.389	0.528	0.309411	15.8051	7.14	5.95	1	1	1
2551	30.0	18.0	30.0	27.0	0.814	1.552	1.46218	1.55174	9.14	6.51	2	1	3
2552	32.0	25.0	32.0	39.0	1.003	2.294	0.641268	0.33879	4.96	4.06	2	1	2
2553	32.0	29.0	30.0	28.0	0.773	1.608	0.97741	0.343905	9.0	5.55	1	1	2
2554	31.0	26.0	30.0	41.0	1.215	0.509	0.187871	1.1146	5.03	8.3	2	1	2
2555	32.0	21.0	29.0	36.0	2.5781	0.741	0.717755	0.931715	7.07	8.15	2	1	2
2556	31.0	35.0	31.0	33.0	0.619	1.416	0.493069	0.316668	6.77	5.29	1	1	1
2557	32.0	25.0	30.0	40.0	0.531	1.936	0.641067	0.181676	4.75	5.15	2	1	2
2558	33.0	17.0	31.0	27.0	0.586	0.57	1.2548	1.18573	6.56	3.26	2	1	2
2559	33.0	37.0	32.0	46.0	0.2454	0.7595	111.864	5.13709	7.94	5.46	2	1	2
2560	34.0	38.0	33.0	36.0	0.324	0.731	0.31191	3.88096	5.37	5.49	1	1	1
2561	34.0	25.0	31.0	30.0	0.5785	2.591	1.16585	0.431994	4.88	7.95	2	1	1
2562	34.0	37.0	31.0	33.0	0.477	2.454	0.619372	0.140256	7.99	4.68	2	1	2
2563	34.0	25.0	30.0	44.0	1.117	1.631	0.236016	0.855709	7.78	9.23	3	1	1
2564	31.0	24.0	31.0	43.0	1.24	1.678	0.763063	0.148092	7.85	4.72	2	1	2
2565	31.0	22.0	30.0	40.0	2.404	0.566	0.675618	16.9203	8.93	5.43	1	1	1
2566	34.0	20.0	31.0	35.0	0.873	0.538	0.330716	1.07546	8.28	7.94	2	1	2
2567	31.0	32.0	31.0	48.0	1.397	3.2706	0.222731	0.434002	6.95	7.68	2	2	2
2568	33.0	27.0	30.0	38.0	1.958	2.069	0.183169	0.333304	8.17	7.0	4	1	2
2569	32.0	26.0	32.0	32.0	0.614	2.901	0.194154	0.634355	4.55	6.94	2	1	1
2570	33.0	37.0	32.0	34.0	1.608	0.5227	0.343905	5.18025	5.55	5.58	1	1	1
2571	34.0	39.0	32.0	46.0	0.702	1.024	0.217228	1.20375	5.67	6.18	2	1	2
2572	31.0	18.0	30.0	35.0	1.198	1.2171	0.651365	1.41307	7.76	6.44	2	1	2
2573	33.0	30.0	33.0	36.0	0.735	1.058	16.9225	0.85681	6.7	5.84	1	1	1
2574	34.0	13.0	30.0	43.0	0.904	2.281	0.506213	0.259036	8.03	6.31	2	2	2
2575	33.0	30.0	32.0	30.0	0.171	1.399	99.2958	0.269997	8.79	6.39	1	1	1
2576	33.0	23.0	31.0	40.0	1.189	0.459	0.438623	20.9505	7.73	7.34	1	1	1
2577	33.0	32.0	30.0	48.0	1.295	2.312	1.94369	0.25883	7.62	4.77	2	1	2
2578	33.0	21.0	32.0	42.0	1.897	0.77	0.61167	0.565441	4.72	4.56	2	2	2
2579	31.0	43.0	30.0	38.0	2.528	0.87	0.182335	0.130981	4.26	4.73	2	2	2
2580	32.0	19.0	32.0	30.0	0.599	0.7318	0.622579	8.72595	5.06	6.32	2	1	2
2581	32.0	32.0	30.0	30.0	0.501	1.222	2.53623	1.84259	4.72	5.15	1	1	1
2582	31.0	34.0	29.0	38.0	0.129	0.928	0.469307	0.767899	5.98	5.59	2	1	2
2583	31.0	17.0	31.0	35.0	2.421	0.13	0.142748	0.607655	6.05	9.88	2	1	2
2584	33.0	33.0	30.0	35.0	1.383	1.544	0.134254	1.69859	6.91	5.5	1	1	1
2585	15.0	22.0	62.0	38.0	1.066	3.13	1.26818	0.422873	5.55	4.84	2	0	4
2586	31.0	19.0	31.0	45.0	1.544	0.878	0.757555	0.391008	7.05	5.28	2	2	3
2587	33.0	28.0	33.0	36.0	1.216	1.703	13.8338	0.305	3.64	8.54	1	1	1
2588	33.0	29.0	31.0	41.0	2.002	0.56	0.288286	20.4849	5.38	6.12	1	1	1
2589	31.0	37.0	30.0	38.0	0.7362	2.632	11.1981	0.320045	8.25	5.05	2	1	2
2590	33.0	33.0	30.0	36.0	0.684	0.2876	0.310516	145.863	5.15	7.72	1	1	1
2591	31.0	26.0	30.0	25.0	2.5756	0.5181	0.525722	2.09466	8.95	5.43	2	1	1
2592	33.0	27.0	29.0	38.0	1.564	1.084	0.411634	0.339331	8.37	5.77	3	1	3
2593	33.0	30.0	32.0	42.0	1.574	1.347	0.178814	0.672073	5.69	5.28	2	1	2
2594	31.0	21.0	30.0	40.0	1.655	0.541	0.498408	0.600214	5.31	9.66	2	2	2
2595	30.0	29.0	29.0	45.0	0.9992	0.763	1.35526	2.49741	9.65	6.27	2	1	2
2596	33.0	32.0	30.0	35.0	0.369	1.574	0.51326	1.01856	4.78	6.28	2	1	2
2597	32.0	27.0	32.0	42.0	2.05	0.842	0.245679	1.27511	6.72	7.02	3	1	2
2598	33.0	30.0	33.0	37.0	2.775	1.612	0.405261	0.26449	7.25	5.11	1	1	2
2599	30.0	19.0	30.0	24.0	2.682	0.736	0.465055	8.752	9.33	6.26	2	1	1
2600	32.0	31.0	31.0	37.0	1.987	2.034	0.248743	0.151542	6.54	5.53	3	1	2
2601	31.0	33.0	30.0	35.0	0.69	3.342	0.605992	0.323694	6.39	5.73	2	1	1
2602	30.0	39.0	31.0	35.0	0.397	0.668	0.474076	8.2275	5.03	5.09	2	1	1
2603	32.0	27.0	32.0	22.0	0.7	0.249	1.74387	0.397391	7.12	5.14	2	1	1
2604	34.0	28.0	32.0	34.0	0.648	1.307	16.3383	1.09612	6.92	5.04	1	1	3
2605	33.0	20.0	31.0	25.0	0.8338	1.664	0.966395	0.15397	6.77	6.15	2	1	1
2606	33.0	18.0	30.0	32.0	1.273	1.483	0.176062	0.472557	8.48	4.93	2	1	1
2607	34.0	16.0	31.0	27.0	2.52	1.097	0.213108	1.14622	5.29	4.79	2	1	2
2608	31.0	32.0	28.0	32.0	0.682	1.055	1.48736	0.567729	9.69	9.43	1	1	1
2609	32.0	22.0	33.0	25.0	0.5586	1.232	4.8525	1.19442	6.18	5.23	2	1	2
2610	30.0	34.0	30.0	31.0	4.762	2.956	0.311282	0.581629	3.3	6.19	2	1	2
2611	33.0	32.0	32.0	33.0	0.68	1.989	0.372045	0.178109	4.39	9.54	1	1	1
2612	33.0	28.0	31.0	22.0	0.966	1.022	0.412262	7.37182	7.12	5.66	2	1	1
2613	32.0	17.0	29.0	29.0	0.525	0.701	0.291257	1.00573	7.09	5.45	2	1	2
2614	33.0	40.0	32.0	34.0	2.423	1.018	0.17764	1.38639	5.96	6.27	2	1	2
2615	33.0	32.0	32.0	45.0	1.607	0.936	0.0654611	1.33685	5.78	7.41	2	1	1
2616	31.0	27.0	20.0	38.0	2.574	1.339	0.117239	0.259217	9.77	4.69	2	2	1
2617	32.0	25.0	30.0	32.0	1.349	1.368	0.491248	0.775155	5.46	6.45	2	1	2
2618	32.0	21.0	31.0	37.0	1.38	0.624	0.740872	0.511399	6.28	5.64	3	1	2
2619	32.0	27.0	32.0	46.0	2.59	1.969	0.198606	0.742095	6.77	5.85	3	1	2
2620	30.0	27.0	28.0	39.0	2.313	1.109	0.194241	0.732248	9.39	8.08	3	1	2
2621	34.0	32.0	32.0	31.0	0.611	1.039	0.229068	2.95084	6.96	5.76	1	1	1
2622	33.0	19.0	33.0	25.0	3.032	0.703	0.482705	0.608176	5.1	8.73	2	2	2
2623	32.0	26.0	30.0	28.0	0.748	1.324	0.665307	0.144441	6.94	4.89	2	1	2
2624	34.0	27.0	31.0	35.0	0.8338	0.493	0.966395	0.369585	6.77	7.01	2	1	2
2625	33.0	32.0	32.0	38.0	1.597	0.886	0.505425	0.43306	5.85	5.84	2	1	2
2626	31.0	41.0	32.0	41.0	1.188	0.981	0.584737	0.725237	7.94	4.93	3	1	2
2627	32.0	36.0	33.0	40.0	0.459	1.221	20.9505	1.31244	7.34	8.42	1	1	1
2628	31.0	34.0	30.0	42.0	2.172	1.721	0.168401	0.178971	5.25	5.38	2	2	2
2629	33.0	33.0	33.0	31.0	0.539	1.168	2.03547	1.06423	5.52	8.06	1	1	1
2630	33.0	20.0	31.0	37.0	1.215	0.705	12.3522	1.20301	4.36	7.73	2	1	1
2631	33.0	20.0	30.0	24.0	2.5391	1.311	0.743412	2.22005	7.08	7.65	3	1	2
2632	31.0	41.0	30.0	38.0	0.368	0.355	6.68551	1.10859	7.0	3.9	2	1	2
2633	33.0	31.0	28.0	36.0	1.356	0.576	0.635773	35.4334	7.14	6.84	1	1	2
2634	33.0	18.0	32.0	36.0	2.163	3.214	0.110717	0.402003	3.85	5.87	2	1	2
2635	33.0	19.0	32.0	41.0	1.382	1.631	0.629103	0.855709	5.19	9.23	3	2	2
2636	31.0	21.0	30.0	28.0	1.189	0.733	0.438623	1.79422	7.73	6.09	2	1	2
2637	32.0	23.0	31.0	27.0	2.924	0.261	0.51028	1.25446	6.81	4.92	2	1	2
2638	32.0	28.0	31.0	23.0	3.229	0.802	0.367785	0.51225	6.91	4.77	2	1	2
2639	33.0	18.0	31.0	34.0	1.024	2.76	0.338193	0.271498	6.83	5.51	2	2	2
2640	30.0	28.0	32.0	43.0	2.078	0.806	0.26012	0.417621	9.16	5.37	2	1	2
2641	32.0	29.0	31.0	28.0	0.599	1.985	0.628875	0.154549	6.98	6.46	1	1	1
2642	32.0	22.0	31.0	34.0	0.749	0.908	0.558753	0.366871	8.1	6.06	2	1	2
2643	31.0	32.0	30.0	35.0	1.046	2.583	0.700654	0.489661	6.13	4.03	2	1	1
2644	31.0	33.0	31.0	47.0	1.7	2.245	0.402402	0.682495	4.6	5.06	2	2	2
2645	32.0	22.0	30.0	40.0	1.509	1.197	0.217852	0.998788	5.53	6.78	2	1	2
2646	33.0	29.0	33.0	45.0	3.896	1.713	0.561962	0.192981	5.4	6.46	2	1	2
2647	32.0	36.0	32.0	38.0	0.928	0.853	0.767899	2.3342	5.59	5.67	2	1	1
2648	33.0	30.0	31.0	31.0	1.685	1.175	0.161932	0.291169	6.77	9.81	1	1	1
2649	31.0	35.0	29.0	40.0	0.2612	3.248	3.88279	0.764396	6.65	7.76	3	1	2
2650	30.0	24.0	30.0	32.0	0.904	1.202	0.272112	1.08992	6.74	8.32	2	1	2
2651	30.0	33.0	30.0	30.0	0.72	0.734	1.40075	0.990064	6.31	6.45	1	1	1
2652	32.0	23.0	30.0	31.0	0.953	2.582	8.7066	0.231872	6.25	9.52	1	1	2
2653	32.0	39.0	30.0	39.0	0.33	0.741	0.4767	0.931715	4.43	8.15	2	1	2
2654	33.0	32.0	31.0	40.0	0.584	0.6749	1.33866	12.5709	4.97	5.6	2	1	2
2655	34.0	29.0	33.0	41.0	1.31	0.672	0.215337	0.605333	6.58	9.89	2	1	2
2656	33.0	23.0	29.0	35.0	2.941	0.986	0.327242	0.799022	5.22	6.04	2	1	2
2657	30.0	28.0	30.0	39.0	0.355	1.021	1.10859	0.234903	3.9	6.35	2	1	1
2658	31.0	22.0	30.0	28.0	2.52	0.229	0.111995	0.271338	3.89	3.87	2	1	2
2659	32.0	27.0	30.0	28.0	1.736	1.1732	0.136254	0.865412	5.4	5.4	1	1	1
2660	30.0	19.0	30.0	40.0	0.741	0.618	0.618641	0.514124	6.17	5.66	2	2	2
2661	32.0	21.0	31.0	36.0	1.381	0.261	2.564	0.464388	5.87	5.66	2	1	2
2662	32.0	28.0	31.0	31.0	0.381	1.593	0.287366	0.242098	5.11	5.27	2	1	1
2663	31.0	32.0	30.0	34.0	0.667	0.992	7.56519	0.407964	5.62	5.12	2	1	1
2664	33.0	24.0	32.0	20.0	2.515	1.671	0.189863	0.201594	5.11	4.82	2	2	2
2665	33.0	31.0	30.0	39.0	0.806	1.215	4.07026	0.954506	8.36	4.85	2	1	3
2666	33.0	31.0	33.0	29.0	2.332	1.285	0.15527	0.190559	5.27	7.81	1	1	1
2667	34.0	26.0	32.0	36.0	2.316	2.793	0.24695	0.756996	4.41	3.4	2	1	2
2668	32.0	18.0	30.0	30.0	1.016	2.199	2.39315	0.637944	4.47	8.54	3	1	1
2669	32.0	28.0	30.0	33.0	1.554	1.215	1.52279	2.32256	9.02	7.23	1	1	2
2670	34.0	31.0	30.0	47.0	0.213	0.155	1.96637	0.589406	9.32	7.0	2	1	2
2671	34.0	20.0	32.0	37.0	1.06	1.084	0.742519	0.79417	5.29	5.93	2	2	2
2672	31.0	29.0	30.0	42.0	1.68	2.849	0.359256	0.245648	5.69	6.06	2	1	2
2673	31.0	40.0	30.0	35.0	3.414	1.111	0.427498	1.5409	7.42	5.91	2	1	1
2674	32.0	25.0	29.0	41.0	0.911	1.135	0.446554	5.37626	7.68	6.42	2	1	2
2675	31.0	17.0	29.0	27.0	2.473	0.735	0.51674	1.32801	9.27	5.58	2	1	2
2676	31.0	32.0	31.0	44.0	1.639	1.36	0.666707	0.0616361	6.02	4.67	2	1	1
2677	31.0	26.0	30.0	35.0	0.625	0.904	0.505322	0.469654	7.47	6.0	2	1	2
2678	32.0	20.0	31.0	35.0	1.001	0.301	0.552274	0.496694	9.33	6.86	2	1	2
2679	39.0	36.0	39.0	42.0	2.572	0.853	0.424435	1.75022	9.21	5.61	1	1	1
2680	33.0	27.0	31.0	40.0	0.683	0.304	0.469857	0.530153	9.88	7.75	3	1	3
2681	32.0	35.0	30.0	46.0	3.441	0.828	0.319687	0.363539	5.3	6.89	2	2	2
2682	33.0	16.0	30.0	41.0	2.0	3.379	0.509576	0.327138	8.75	6.77	2	2	2
2683	32.0	32.0	29.0	39.0	2.491	1.003	0.489268	0.336279	9.48	4.83	2	1	2
2684	34.0	21.0	31.0	37.0	2.549	1.215	0.0793536	0.0593804	4.35	4.35	2	0	2
2685	33.0	19.0	31.0	38.0	0.747	0.764	0.383211	1.37793	8.94	9.64	2	1	2
2686	33.0	23.0	31.0	25.0	3.3311	1.011	0.528781	2.04873	8.63	9.29	2	1	2
2687	31.0	31.0	30.0	42.0	0.65	2.4	0.486198	0.507985	8.04	5.7	2	1	2
2688	35.0	19.0	29.0	38.0	1.297	0.514	0.805272	1.05878	7.48	2.9	2	2	2
2689	30.0	19.0	31.0	28.0	3.428	0.978	0.326929	0.566931	6.49	8.19	2	1	2
2690	33.0	29.0	30.0	34.0	1.627	0.637	0.602973	1.08108	6.18	5.53	2	1	1
2691	33.0	33.0	32.0	45.0	1.207	0.518	0.505145	1.02961	5.89	6.95	2	1	2
2692	34.0	29.0	30.0	35.0	1.771	2.3923	0.548198	0.380711	7.5	7.05	2	1	2
2693	33.0	24.0	31.0	41.0	0.733	2.965	1.79422	0.187832	6.09	3.9	2	1	1
2694	34.0	24.0	30.0	38.0	2.405	1.632	0.306448	1.03065	5.43	6.87	2	1	2
2695	33.0	29.0	30.0	40.0	0.624	1.552	2.36434	1.0192	7.04	9.62	3	1	2
2696	30.0	30.0	30.0	30.0	1.023	0.951	0.946861	1.27012	5.18	6.02	1	1	1
2697	33.0	19.0	29.0	24.0	0.442	1.94	0.411019	0.200749	6.53	6.48	3	0	2
2698	31.0	30.0	28.0	27.0	1.7365	0.6691	1.34579	10.3836	8.23	5.63	1	1	1
2699	33.0	34.0	33.0	44.0	0.951	1.169	2.31652	0.836983	5.43	5.91	2	1	2
2700	32.0	30.0	31.0	33.0	1.031	1.186	45.4647	0.171455	4.48	4.7	1	1	1
2701	34.0	30.0	32.0	40.0	1.84	1.132	0.285627	0.315586	7.04	9.93	3	1	2
2702	32.0	27.0	29.0	39.0	2.549	0.639	0.0793536	0.437134	4.35	8.83	2	1	1
2703	32.0	29.0	34.0	43.0	1.055	1.037	1.17129	0.875145	7.02	7.03	2	1	2
2704	32.0	17.0	30.0	32.0	0.961	1.084	0.577895	0.339331	6.77	5.77	2	1	2
2705	32.0	30.0	32.0	33.0	1.536	0.668	1.76436	22.3306	6.0	5.83	1	1	1
2706	33.0	29.0	30.0	33.0	0.64	1.035	0.577043	0.422564	7.87	5.8	1	1	1
2707	31.0	20.0	30.0	36.0	1.671	0.6809	0.364001	3.01333	6.37	7.38	1	1	1
2708	33.0	25.0	29.0	30.0	1.199	0.487	0.489851	26.1884	9.03	6.6	1	1	1
2709	32.0	36.0	30.0	43.0	0.871	0.575	0.452767	0.573267	4.24	8.35	2	1	2
2710	33.0	35.0	30.0	32.0	1.175	0.636	0.291169	0.566797	9.81	8.9	1	1	1
2711	32.0	26.0	31.0	39.0	1.405	2.283	0.221999	0.295431	7.13	4.42	2	1	4
2712	31.0	18.0	33.0	27.0	0.98	0.432	4.61995	0.722514	8.54	7.19	2	1	2
2713	32.0	31.0	33.0	29.0	2.382	0.869	0.230543	0.305288	9.68	6.99	2	1	1
2714	33.0	29.0	32.0	26.0	0.65	0.519	0.591377	0.447614	7.4	5.55	2	1	2
2715	31.0	30.0	30.0	42.0	2.669	0.21	0.240682	0.627273	5.76	5.79	2	1	2
2716	34.0	14.0	31.0	30.0	0.732	2.855	0.326863	0.232037	7.73	7.61	3	2	2
2717	33.0	41.0	33.0	34.0	1.8834	0.665	0.442366	18.6732	4.78	6.26	1	1	1
2718	34.0	23.0	32.0	33.0	0.562	0.346	0.982218	1.84528	9.41	5.67	2	1	2
2719	31.0	29.0	30.0	26.0	1.957	1.544	0.201656	0.757555	6.15	7.05	2	1	1
2720	30.0	36.0	29.0	39.0	1.813	1.766	0.137501	0.299947	8.97	5.11	2	1	2
2721	31.0	17.0	30.0	34.0	0.995	0.733	0.59535	6.03089	7.8	6.02	2	1	2
2722	33.0	19.0	32.0	33.0	1.097	0.661	2.8659	25.4278	5.34	4.64	2	1	2
2723	33.0	28.0	32.0	30.0	1.056	3.099	0.261297	0.522939	5.27	6.44	2	1	1
2724	30.0	27.0	29.0	33.0	1.378	0.966	1.05112	0.183671	6.08	5.42	1	1	1
2725	31.0	21.0	30.0	21.0	1.755	0.364	0.50196	0.457266	9.63	4.1	3	1	2
2726	32.0	27.0	30.0	28.0	0.666	0.734	0.280212	1.8681	7.85	5.8	1	1	1
2727	31.0	21.0	29.0	35.0	1.324	1.226	2.73255	0.47979	8.63	6.49	3	1	2
2728	31.0	26.0	30.0	34.0	0.33	0.731	0.940852	1.18085	7.08	6.72	1	1	1
2729	33.0	20.0	31.0	33.0	2.87	2.118	0.28095	0.442463	4.16	5.82	2	1	2
2730	33.0	34.0	33.0	31.0	2.807	0.487	0.627274	0.338119	7.72	8.12	1	1	1
2731	31.0	25.0	30.0	29.0	0.736	0.575	3.96415	0.363132	4.49	6.69	1	1	1
2732	31.0	33.0	33.0	41.0	1.607	0.295	1.11275	0.894636	8.06	6.22	2	1	2
2733	38.0	28.0	30.0	26.0	2.185	1.727	0.241224	1.60041	9.86	5.03	1	1	1
2734	34.0	32.0	32.0	46.0	1.686	0.951	0.16852	1.27012	6.3	6.02	2	1	2
2735	33.0	42.0	33.0	35.0	0.62	0.542	0.374218	1.37363	5.94	6.14	2	1	1
2736	32.0	26.0	29.0	36.0	1.271	0.76	0.450211	1.23788	9.39	6.09	3	1	3
2737	37.0	27.0	10.0	39.0	1.547	3.379	0.331678	0.327138	6.28	6.77	2	2	1
2738	32.0	19.0	30.0	35.0	0.145	0.97	116.428	0.687502	9.25	8.26	1	1	1
2739	30.0	39.0	30.0	47.0	1.027	1.755	0.685206	0.50196	4.75	9.63	2	2	2
2740	31.0	28.0	33.0	32.0	1.729	0.736	0.305542	3.96415	7.74	4.49	1	1	1
2741	31.0	31.0	29.0	1.0	0.757	0.59	0.36827	1.26088	8.63	6.12	1	1	1
2742	31.0	24.0	29.0	28.0	1.549	1.666	0.174533	0.384152	5.88	5.74	2	1	2
2743	31.0	37.0	32.0	31.0	1.705	0.877	0.445692	0.709451	9.6	5.47	2	1	3
2744	32.0	34.0	28.0	41.0	2.539	0.586	0.198474	1.2548	7.14	6.56	2	1	2
2745	33.0	18.0	32.0	38.0	1.903	2.539	0.317484	0.180944	4.72	4.61	2	2	2
2746	33.0	29.0	29.0	33.0	0.548	3.099	2.22923	0.373734	7.91	7.85	1	1	1
2747	31.0	33.0	29.0	31.0	1.4692	2.31	0.305383	0.210544	7.0	6.31	1	1	1
2748	31.0	28.0	30.0	26.0	0.716	0.718	0.457424	1.12747	8.84	6.4	1	1	1
2749	30.0	27.0	30.0	42.0	0.138	2.388	0.531353	0.365485	7.39	6.0	2	2	2
2750	34.0	29.0	31.0	34.0	1.902	0.561	0.194067	10.9214	6.85	8.28	1	1	1
2751	35.0	38.0	32.0	40.0	3.54	1.477	0.392903	0.95879	7.55	5.42	2	1	2
2752	33.0	44.0	30.0	36.0	3.828	1.204	0.26981	0.571864	4.29	4.41	3	1	2
2753	34.0	24.0	31.0	37.0	2.225	1.7738	0.209185	0.791736	7.77	4.89	2	1	1
2754	32.0	28.0	31.0	32.0	0.4076	1.834	4.73522	0.244083	8.32	8.6	1	1	1
2755	33.0	23.0	30.0	29.0	0.665	1.618	0.997226	0.706774	7.56	7.01	2	1	2
2756	33.0	37.0	30.0	42.0	0.674	0.525	8.40388	0.56043	8.09	8.01	1	1	1
2757	32.0	31.0	30.0	33.0	0.577	2.431	1.0452	0.458295	5.16	8.69	1	1	1
2758	33.0	31.0	30.0	31.0	0.33	0.523	0.351446	0.677442	7.22	8.2	1	1	1
2759	30.0	24.0	30.0	42.0	0.574	0.5785	8.24046	1.16585	6.06	4.88	2	1	2
2760	31.0	37.0	29.0	40.0	2.0249	2.155	0.635626	0.547475	5.47	4.67	3	1	2
2761	32.0	37.0	30.0	41.0	0.5328	0.974	3.94085	0.641939	7.34	6.32	2	1	2
2762	30.0	28.0	29.0	41.0	2.627	0.647	0.473511	0.625335	7.24	5.25	2	1	2
2763	31.0	37.0	30.0	37.0	1.639	2.6	0.235218	0.355009	4.82	7.51	3	1	2
